,cases,fips,county,state,spend_all,median_age,pop,median_income,pop_density,casespercapita
999,2874,38093.0,Stutsman,North Dakota,-0.131,40.5,20965,31343.0,9.43638262247268,0.1370856188886239
1000,859,38097.0,Traill,North Dakota,-0.212,41.2,8008,35748.0,9.290562097569463,0.10726773226773227
1001,1536,38099.0,Walsh,North Dakota,-0.25,44.2,10751,33699.0,8.386573369840786,0.14287043065761323
1002,8145,38101.0,Ward,North Dakota,-0.149,31.6,68812,37158.0,34.17905110069141,0.11836598267743999
1003,380,38103.0,Wells,North Dakota,0.035700001,51.6,3976,35014.0,3.1281224184729157,0.09557344064386318
1004,3768,38105.0,Williams,North Dakota,-0.25,31.3,35208,45062.0,16.948108212188313,0.10702113156100886
1005,6847,39003.0,Allen,Ohio,0.19499999,39.2,103175,26965.0,256.3354037267081,0.0663629755270172
1006,1985,39005.0,Ashland,Ohio,0.223,40.4,53536,26810.0,126.5776096465303,0.03707785415421399
1007,2629,39009.0,Athens,Ohio,-0.22,29.6,65917,16021.0,130.8915806195393,0.039883489843287774
1008,3063,39011.0,Auglaize,Ohio,-0.17399999,41.1,45729,32918.0,113.92660504746009,0.06698156530866628
1009,1494,39021.0,Champaign,Ohio,0.08590000099999999,41.9,38845,30835.0,90.61749131033196,0.03846054833311881
1010,9058,39025.0,Clermont,Ohio,-0.053199999000000005,40.0,204275,32761.0,451.8358770183588,0.04434218577897442
1011,5048,39029.0,Columbiana,Ohio,-0.154,44.1,103190,25791.0,194.00627949388038,0.048919468940788836
1012,2013,39033.0,Crawford,Ohio,-0.252,43.0,41821,25969.0,104.08671196396126,0.048133712728055285
1013,56505,39035.0,Cuyahoga,Ohio,-0.084399998,40.4,1247451,29458.0,2728.517684113826,0.045296368354348186
1014,2147,39039.0,Defiance,Ohio,0.09470000099999999,40.4,38160,30487.0,92.74291547173479,0.05626310272536687
1015,3702,39043.0,Erie,Ohio,-0.22699999999999998,44.8,74780,29836.0,297.2650659882334,0.049505215298208075
1016,7877,39045.0,Fairfield,Ohio,-0.074199997,39.2,154457,32050.0,306.21319957970695,0.05099801239179837
1017,2039,39051.0,Fulton,Ohio,0.205,41.1,42253,30572.0,104.21517363851618,0.04825692850211819
1018,1284,39053.0,Gallia,Ohio,0.0105,40.7,30088,24975.0,64.49317300066447,0.04267482052645573
1019,3275,39055.0,Geauga,Ohio,-0.31,44.8,93843,36968.0,234.51369452219112,0.03489871380923457
1020,43008,39061.0,Hamilton,Ohio,-0.177,36.8,813589,31579.0,2004.3581089404054,0.05286207163567846
1021,3612,39063.0,Hancock,Ohio,0.33399999,39.3,75837,31737.0,142.72244805781392,0.04762846631591439
1022,1646,39071.0,Highland,Ohio,0.18799999,40.8,43016,23646.0,77.77536703551023,0.038264831690533754
1023,1089,39073.0,Hocking,Ohio,0.026799998999999998,43.1,28390,26156.0,67.38346150194627,0.038358576963719616
1024,2581,39077.0,Huron,Ohio,0.08680000199999999,39.8,58339,28398.0,118.69582909460834,0.04424141654810675
1025,1687,39079.0,Jackson,Ohio,0.11,40.1,32450,24981.0,77.20675707827742,0.051987673343605545
1026,2043,39083.0,Knox,Ohio,-0.317,39.4,61481,27404.0,116.99746902890637,0.03322977830549275
1027,10207,39085.0,Lake,Ohio,0.027000001000000003,43.8,229954,33539.0,1010.831245329465,0.04438713829722466
1028,11716,39099.0,Mahoning,Ohio,0.10400000000000001,43.5,229961,25689.0,558.6730479568535,0.050947769404377265
1029,5940,39101.0,Marion,Ohio,0.081500001,41.3,65299,23412.0,161.72726372102238,0.09096617099802447
1030,7297,39103.0,Medina,Ohio,0.00145,42.2,177980,37069.0,422.39415226884375,0.040998988650410156
1031,3530,39107.0,Mercer,Ohio,-0.079000004,39.6,40884,31890.0,88.40739539409668,0.0863418452206242
1032,1406,39117.0,Morrow,Ohio,-0.0085800001,42.2,35043,30734.0,86.29580378250591,0.04012213566190109
1033,4134,39119.0,Muskingum,Ohio,0.26199999,40.3,86131,25116.0,129.6021547443498,0.04799665625616793
1034,1799,39123.0,Ottawa,Ohio,0.19400001,49.3,40632,30701.0,159.39118154715206,0.044275447922819455
1035,1412,39127.0,Perry,Ohio,-0.198,40.2,36022,24862.0,88.29570801774639,0.039198267725279
1036,5038,39129.0,Pickaway,Ohio,-0.0757,39.7,57762,30721.0,115.21981967605521,0.08721997160763131
1037,1153,39131.0,Pike,Ohio,0.30599999,40.8,28000,23430.0,63.595893522304,0.041178571428571425
1038,5816,39133.0,Portage,Ohio,0.0594,38.0,162511,27359.0,333.4379744757683,0.03578834663499702
1039,2250,39135.0,Preble,Ohio,-0.36700001,42.7,41093,29908.0,96.89003112326701,0.054753851020855136
1040,5715,39139.0,Richland,Ohio,0.132,41.1,121100,25390.0,244.5130938679912,0.04719240297274979
1041,3435,39141.0,Ross,Ohio,-0.0145,41.0,76948,26545.0,111.6499078628535,0.04464053646618495
1042,2711,39143.0,Sandusky,Ohio,-0.11599999999999999,42.2,59029,29611.0,144.51952503366385,0.04592657846143421
1043,3307,39145.0,Scioto,Ohio,0.0174,39.9,76040,23011.0,124.6128382032415,0.04349026827985271
1044,2710,39147.0,Seneca,Ohio,0.20900001,39.9,55351,26909.0,100.45188922362163,0.04896027172047479
1045,21898,39153.0,Summit,Ohio,-0.23100001,41.0,541334,30799.0,1311.5299818291944,0.04045192062571352
1046,8696,39155.0,Trumbull,Ohio,0.0082299998,44.3,200367,26458.0,324.06113537117915,0.043400360338778345
1047,5017,39157.0,Tuscarawas,Ohio,-0.046500001,41.0,92335,27316.0,162.66471707420197,0.05433475930037364
1048,1383,39161.0,Van Wert,Ohio,-0.022000000000000002,41.2,28261,30494.0,69.07077915729788,0.04893669721524362
1049,396,39163.0,Vinton,Ohio,0.067400001,42.9,13083,23750.0,31.727131632554077,0.030268287090116947
1050,12362,39165.0,Warren,Ohio,-0.19,39.4,229132,41155.0,570.9601056539832,0.0539514341078505
1051,1744,39171.0,Williams,Ohio,0.228,41.4,36816,28748.0,87.45516307575363,0.04737070838765754
1052,2392,40015.0,Caddo,Oklahoma,0.075499997,37.7,29242,24226.0,22.87587323690243,0.08180015046850421
1053,2100,40019.0,Carter,Oklahoma,0.0876,38.2,48319,26585.0,58.76936923787978,0.0434611643452886
1054,5785,40031.0,Comanche,Oklahoma,0.044599999,33.0,121762,26011.0,113.87182148902544,0.04751071762947389
1055,3257,40037.0,Creek,Oklahoma,-0.0429,40.3,71427,27326.0,75.1752373334456,0.04559900317806992
1056,2338,40041.0,Delaware,Oklahoma,0.08349999799999999,46.7,42433,22210.0,57.483269663225784,0.05509862606933283
1057,268,40045.0,Ellis,Oklahoma,0.0127,44.1,4015,26869.0,3.2601987787449658,0.06674968866749689
1058,3287,40051.0,Grady,Oklahoma,-0.08659999800000001,39.2,55071,29704.0,50.041799182189905,0.0596865864066387
1059,2157,40065.0,Jackson,Oklahoma,-0.029899999,34.1,25063,27002.0,31.225316140285305,0.08606312093524318
1060,1951,40097.0,Mayes,Oklahoma,0.093699999,40.6,41044,25134.0,62.62530706907338,0.047534353376863854
1061,2977,40087.0,McClain,Oklahoma,0.0493,38.5,39247,32824.0,68.76993166287015,0.07585293143424975
1062,5306,40101.0,Muskogee,Oklahoma,-0.057700000999999994,37.9,68736,24813.0,84.8121414029243,0.07719390130353818
1063,2099,40111.0,Okmulgee,Oklahoma,-0.0502,39.0,38749,22500.0,55.56607155660716,0.05416913984877029
1064,2403,40113.0,Osage,Oklahoma,-0.069499999,42.5,47226,27652.0,21.02334443277124,0.050882988184474655
1065,2109,40115.0,Ottawa,Oklahoma,0.19699999999999998,38.0,31454,21831.0,66.80684762754343,0.0670502956698671
1066,4992,40119.0,Payne,Oklahoma,-0.27200001,27.3,81815,21193.0,119.49028771724842,0.061015706166350915
1067,4441,40125.0,Pottawatomie,Oklahoma,0.17800000000000002,37.7,72154,24983.0,91.60435207637717,0.06154890927737894
1068,2227,40137.0,Stephens,Oklahoma,0.0264,40.7,43647,25606.0,50.155129619415334,0.051022979815336676
1069,39625,40143.0,Tulsa,Oklahoma,-0.070799999,35.7,646419,30505.0,1133.5712406839107,0.061299250176742946
1070,2471,40147.0,Washington,Oklahoma,-0.0116,40.2,51886,28068.0,124.89108195932123,0.04762363643372008
1071,362,41001.0,Baker,Oregon,-0.131,48.0,16019,26254.0,5.220704219843825,0.022598164679443162
1072,1069,41003.0,Benton,Oregon,-0.13699999,33.0,91107,25899.0,134.78563186081604,0.01173345626570955
1073,8147,41005.0,Clackamas,Oregon,-0.0638,41.5,410463,37878.0,219.46137559348134,0.01984831763155266
1074,454,41007.0,Clatsop,Oregon,0.041700002,44.2,39102,26716.0,47.16482721186901,0.01161065930131451
1075,666,41009.0,Columbia,Oregon,-0.0392,43.3,51375,31222.0,78.15352318364367,0.012963503649635036
1076,582,41011.0,Coos,Oregon,-0.0305,48.6,63686,24980.0,39.89925885087428,0.009138586188487266
1077,347,41013.0,Crook,Oregon,0.25299999,47.5,23011,25723.0,7.7241708038360715,0.01507974447003607
1078,207,41015.0,Curry,Oregon,0.26899999,56.3,22650,23974.0,13.917392746979955,0.009139072847682119
1079,1199,41019.0,Douglas,Oregon,0.09350000300000001,47.1,109114,24680.0,21.666454861717845,0.010988507432593435
1080,1147,41031.0,Jefferson,Oregon,-0.09000000400000001,40.8,23607,26242.0,13.256476058378587,0.04858728343288008
1081,822,41033.0,Josephine,Oregon,-0.102,47.7,86251,23072.0,52.602657851884835,0.009530324286095234
1082,1388,41035.0,Klamath,Oregon,0.361,42.2,66921,24668.0,11.26417047491605,0.020740873567340595
1083,5565,41039.0,Lane,Oregon,0.0032899999,39.4,373340,26061.0,81.99652106687283,0.01490598382171747
1084,770,41041.0,Lincoln,Oregon,0.0726,51.6,48547,24631.0,49.549384039111224,0.01586091828537294
1085,2619,41045.0,Malheur,Oregon,-0.037999999,36.1,30412,21888.0,3.0757934489200034,0.08611732210969354
1086,11389,41047.0,Marion,Oregon,-0.024900001,36.6,339641,28340.0,287.2641309955765,0.03353246516174431
1087,21323,41051.0,Multnomah,Oregon,-0.0425,37.2,804606,34152.0,1865.5367493623928,0.026501169516508702
1088,1582,41053.0,Polk,Oregon,0.08789999800000001,37.0,83037,28241.0,112.09249584902605,0.0190517480159447
1089,191,41057.0,Tillamook,Oregon,-0.0089800004,48.1,26389,25539.0,23.933864209399772,0.007237864261624162
1090,4881,41059.0,Umatilla,Oregon,0.38699999,36.5,77129,26520.0,23.986552677491282,0.06328358983002502
1091,903,41061.0,Union,Oregon,-0.00801,40.2,26337,25785.0,12.931783699382796,0.034286365189657136
1092,697,41065.0,Wasco,Oregon,0.163,40.8,26130,27985.0,10.971984278947899,0.02667432070417145
1093,13324,41067.0,Washington,Oregon,-0.09539999800000001,36.7,589481,38189.0,813.9417036024468,0.02260293376716128
1094,3017,42001.0,Adams,Pennsylvania,-0.44999999,43.9,102470,30935.0,197.5629976671101,0.02944276373572753
1095,40124,42003.0,Allegheny,Pennsylvania,-0.063699998,40.8,1221744,33363.0,1673.4385272846812,0.03284157728624
1096,2469,42005.0,Armstrong,Pennsylvania,0.0858,46.6,65867,27409.0,100.83741579914269,0.037484628114230194
1097,6171,42007.0,Beaver,Pennsylvania,0.0106,45.1,165833,30666.0,381.47960709438485,0.03721213509976905
1098,2371,42009.0,Bedford,Pennsylvania,0.21799999,46.5,48337,26133.0,47.74967894892818,0.04905145126921406
1099,18056,42011.0,Berks,Pennsylvania,-0.040800001,39.9,418025,30695.0,488.05618148065986,0.043193588900185396
1100,6110,42013.0,Blair,Pennsylvania,0.38699999,43.4,123157,27166.0,234.22784328642072,0.04961147153633167
1101,2420,42015.0,Bradford,Pennsylvania,-0.0309,44.5,60963,27407.0,53.13142757538783,0.03969620917605761
1102,24067,42017.0,Bucks,Pennsylvania,-0.111,43.9,626806,40466.0,1037.2259270904008,0.03839625019543527
1103,6533,42019.0,Butler,Pennsylvania,-0.149,43.3,186899,34235.0,237.001014455998,0.03495470815788206
1104,7029,42021.0,Cambria,Pennsylvania,0.252,45.4,133009,25590.0,193.22873538170987,0.052846048011788674
1105,1952,42025.0,Carbon,Pennsylvania,-0.068400003,46.2,63887,29134.0,167.4802076233419,0.030553946812340537
1106,7688,42027.0,Centre,Pennsylvania,0.0561,32.3,161960,26079.0,145.92042669741963,0.04746851074339343
1107,15850,42029.0,Chester,Pennsylvania,-0.15000001,40.4,519560,43323.0,692.2759190417183,0.03050658249287859
1108,2811,42033.0,Clearfield,Pennsylvania,-0.27700001,45.0,79908,24994.0,69.80571668180865,0.035177954647845025
1109,1980,42037.0,Columbia,Pennsylvania,0.28299999,41.0,65715,27199.0,136.02492186044586,0.030130107281442595
1110,3677,42039.0,Crawford,Pennsylvania,0.36500001,43.2,85665,26199.0,84.62412328361157,0.04292301406642152
1111,7744,42041.0,Cumberland,Pennsylvania,-0.07620000099999999,40.6,249328,35935.0,457.0967623657097,0.031059487903484565
1112,10712,42043.0,Dauphin,Pennsylvania,-0.28,39.7,275632,33232.0,524.9633368250643,0.03886341208567946
1113,24420,42045.0,Delaware,Pennsylvania,0.0515,39.0,564554,35628.0,3070.8986074847694,0.04325538389596035
1114,855,42047.0,Elk,Pennsylvania,-0.19899999999999998,47.4,30340,30340.0,36.670856700831564,0.028180619644034278
1115,8405,42049.0,Erie,Pennsylvania,0.38699999,39.7,273835,26585.0,342.6578239379341,0.03069366589369511
1116,4331,42051.0,Fayette,Pennsylvania,0.0162,45.0,131302,25235.0,166.13356277045318,0.032985026884586675
1117,6682,42055.0,Franklin,Pennsylvania,0.0187,41.6,154147,31630.0,199.61539457667504,0.04334823253128507
1118,1127,42059.0,Greene,Pennsylvania,-0.12800001,42.2,36870,26277.0,64.0159736088202,0.03056685652291836
1119,2235,42061.0,Huntingdon,Pennsylvania,0.0244,43.7,45369,25629.0,51.871627183755606,0.049262712424783445
1120,3351,42063.0,Indiana,Pennsylvania,0.38699999,40.2,85032,23177.0,102.81610098787228,0.03940869319785493
1121,1404,42065.0,Jefferson,Pennsylvania,0.26100001,43.9,43846,26079.0,67.20414450592399,0.03202116498654381
1122,6541,42069.0,Lackawanna,Pennsylvania,-0.16500001,42.1,210652,27406.0,458.85684412302874,0.03105121242618157
1123,22075,42071.0,Lancaster,Pennsylvania,-0.126,38.6,540999,31318.0,573.2075311768259,0.0408041419669907
1124,3201,42073.0,Lawrence,Pennsylvania,-0.14300001,45.2,86727,26315.0,242.13244737282932,0.036908921097236154
1125,6931,42075.0,Lebanon,Pennsylvania,-0.161,41.0,139729,30582.0,386.17306469889184,0.049603160403352206
1126,15288,42077.0,Lehigh,Pennsylvania,-0.107,39.1,365052,30969.0,1057.6006026016166,0.041878965188521085
1127,12984,42079.0,Luzerne,Pennsylvania,0.00185,42.8,317663,28094.0,356.7924252805139,0.04087350431117253
1128,3817,42081.0,Lycoming,Pennsylvania,-0.245,41.5,114330,27053.0,93.05789563646131,0.03338581299746348
1129,1032,42083.0,McKean,Pennsylvania,-0.163,43.2,41401,25302.0,42.28043300653594,0.024926934132025798
1130,4444,42085.0,Mercer,Pennsylvania,-0.025900001000000002,44.7,111518,25932.0,165.80629813553776,0.03985006904714934
1131,2766,42087.0,Mifflin,Pennsylvania,0.10800000000000001,44.0,46276,26254.0,112.5854560494368,0.05977180395885556
1132,4646,42089.0,Monroe,Pennsylvania,-0.163,42.9,168032,29056.0,276.23666343355967,0.027649495334222052
1133,28468,42091.0,Montgomery,Pennsylvania,0.0277,41.2,823823,43022.0,1705.4964392182842,0.034555966512224104
1134,793,42093.0,Montour,Pennsylvania,-0.052900000999999995,43.3,18259,30113.0,140.19502457002457,0.04343063694616354
1135,12446,42095.0,Northampton,Pennsylvania,-0.21799999,42.2,302809,31975.0,819.1332810344362,0.04110181665670439
1136,3629,42097.0,Northumberland,Pennsylvania,0.38699999,44.5,91761,26746.0,200.1898029975784,0.03954839201839561
1137,1119,42099.0,Perry,Pennsylvania,-0.40299999999999997,43.3,46053,32005.0,83.51255780215794,0.02429809132955508
1138,79646,42101.0,Philadelphia,Pennsylvania,0.133,34.4,1579075,26211.0,11775.354213273677,0.05043838956351028
1139,1082,42103.0,Pike,Pennsylvania,-0.248,48.2,55453,30423.0,101.75609219025247,0.019512019187419977
1140,5565,42107.0,Schuylkill,Pennsylvania,-0.212,44.4,142674,28165.0,183.2372243555989,0.03900500441566088
1141,1401,42109.0,Snyder,Pennsylvania,-0.0634,40.2,40483,27703.0,123.15719022846888,0.03460711903762073
1142,3209,42111.0,Somerset,Pennsylvania,0.0337,46.1,74361,25627.0,69.21358563623333,0.04315434165758933
1143,782,42115.0,Susquehanna,Pennsylvania,-0.45799999999999996,48.4,40970,29356.0,49.754687651802186,0.019087136929460582
1144,781,42123.0,Warren,Pennsylvania,0.064999998,47.4,39756,26904.0,44.965729409369565,0.01964483348425395
1145,6554,42125.0,Washington,Pennsylvania,-0.252,44.5,207212,31369.0,241.79045263071916,0.03162944231029091
1146,971,42127.0,Wayne,Pennsylvania,-0.125,48.2,51422,26450.0,70.86824696802645,0.01888296837929291
1147,13965,42129.0,Westmoreland,Pennsylvania,-0.662,47.0,352590,31061.0,343.13658702739525,0.03960690887432996
1148,597,42131.0,Wyoming,Pennsylvania,-0.090400003,44.7,27327,28347.0,68.77831470854727,0.021846525414425295
1149,17077,42133.0,York,Pennsylvania,-0.565,41.0,445565,32447.0,492.7835165564379,0.03832661901181646
1150,7342,44003.0,Kent,Rhode Island,0.32100001,43.9,163869,37994.0,972.3432029905656,0.044804081308850364
1151,46213,44007.0,Providence,Rhode Island,-0.12300000000000001,37.4,635737,30257.0,1552.4713064713064,0.07269200943157311
1152,3144,44009.0,Washington,Rhode Island,0.37599999,44.6,126060,36249.0,382.881788361074,0.024940504521656356
1153,7551,45003.0,Aiken,South Carolina,0.17600000000000002,41.0,168301,27373.0,157.1393891861106,0.044866043576687005
1154,1115,45011.0,Barnwell,South Carolina,0.32600001,41.3,21346,22901.0,38.924852750779564,0.05223461069989693
1155,8059,45013.0,Beaufort,South Carolina,-0.0814,45.5,186095,31632.0,322.9246199764004,0.043305838415862864
1156,7974,45015.0,Berkeley,South Carolina,-0.027799999,36.1,215044,31055.0,195.69735908122962,0.03708078346756943
1157,651,45017.0,Calhoun,South Carolina,0.0093400003,45.5,14663,27528.0,38.470418470418466,0.04439746300211417
1158,21696,45019.0,Charleston,South Carolina,0.017999999,37.8,401165,34431.0,437.9100306738422,0.054082484763127395
1159,2537,45021.0,Cherokee,South Carolina,-0.15800001,39.3,56895,23065.0,144.89634798553456,0.044590913085508395
1160,1849,45023.0,Chester,South Carolina,-0.0149,42.0,32311,23837.0,55.645300175662186,0.05722509362136734
1161,1986,45025.0,Chesterfield,South Carolina,-0.05519999900000001,42.4,45953,22239.0,57.50738349101465,0.043218070637390374
1162,1527,45027.0,Clarendon,South Carolina,0.084399998,45.1,33957,21319.0,55.94786964115068,0.0449686368053715
1163,1634,45029.0,Colleton,South Carolina,0.0252,42.5,37585,21844.0,35.57534855985386,0.04347479047492351
1164,3603,45031.0,Darlington,South Carolina,0.38699999,41.4,67027,22175.0,119.44578098547626,0.05375445715905531
1165,6775,45035.0,Dorchester,South Carolina,0.040800001,37.0,158299,31613.0,276.1526786804598,0.04279875425618608
1166,1337,45037.0,Edgefield,South Carolina,0.10400000000000001,42.9,26927,23712.0,53.809875901760556,0.04965276488283136
1167,1163,45039.0,Fairfield,South Carolina,0.082800001,46.4,22565,23993.0,32.88016553010433,0.051539995568358074
1168,3142,45043.0,Georgetown,South Carolina,0.067400001,49.5,61952,23586.0,76.1502058877758,0.05071668388429752
1169,28956,45045.0,Greenville,South Carolina,-0.0007600000200000001,38.2,507003,30374.0,645.7649786019972,0.05711208809415329
1170,3503,45047.0,Greenwood,South Carolina,0.062600002,39.5,70411,23996.0,154.84133441822618,0.04975074917271449
1171,941,45049.0,Hampton,South Carolina,0.060699999000000004,40.0,19564,21343.0,34.941953920342925,0.048098548354119815
1172,16925,45051.0,Horry,South Carolina,-0.079599999,45.9,332172,25980.0,292.94646794249934,0.050952518574714306
1173,1159,45053.0,Jasper,South Carolina,0.10099999999999999,40.3,28657,25243.0,43.72978087041446,0.04044387060753045
1174,3297,45055.0,Kershaw,South Carolina,0.0317,41.1,65112,27414.0,89.61682448799824,0.05063582749723553
1175,4127,45057.0,Lancaster,South Carolina,0.046399999000000004,42.1,92308,28557.0,168.08944569888558,0.04470901763660788
1176,2889,45059.0,Laurens,South Carolina,0.22400001,40.7,66846,21883.0,93.64808069487252,0.043218741585135986
1177,2403,45071.0,Newberry,South Carolina,0.11699999999999999,42.0,38194,25159.0,60.6215478382325,0.06291564120018851
1178,4137,45073.0,Oconee,South Carolina,0.0041700001,45.7,77528,25517.0,123.78139319528044,0.053361366216076775
1179,4313,45075.0,Orangeburg,South Carolina,0.15000001,40.3,87687,20977.0,79.27583401139137,0.04918631039948909
1180,22874,45079.0,Richland,South Carolina,0.14,33.4,411357,27682.0,543.3539831191301,0.05560620093981627
1181,15515,45083.0,Spartanburg,South Carolina,-0.047600000999999996,38.2,307617,26358.0,380.74709442649737,0.05043609423406379
1182,4837,45085.0,Sumter,South Carolina,-0.141,36.4,106757,25126.0,160.51994526891906,0.04530850436036981
1183,1294,45087.0,Union,South Carolina,0.382,44.0,27490,21599.0,53.464807359433664,0.04707166242269916
1184,1834,45089.0,Williamsburg,South Carolina,0.28999999,43.0,31324,20438.0,33.531729039993145,0.058549355127059124
1185,12097,45091.0,York,South Carolina,-0.057300000999999996,38.7,265872,32174.0,390.64354980899213,0.045499338027321416
1186,2424,46005.0,Beadle,South Dakota,-0.093000002,38.1,18346,29818.0,14.575239729564395,0.13212689414586287
1187,2721,46011.0,Brookings,South Dakota,-0.098800004,27.0,34601,26704.0,43.67655040961361,0.07863934568365076
1188,4067,46013.0,Brown,South Dakota,-0.142,37.0,38915,32380.0,22.717719996730843,0.10450982911473725
1189,612,46015.0,Brule,South Dakota,-0.034699999,40.9,5258,28873.0,6.433850521266702,0.11639406618486116
1190,806,46019.0,Butte,South Dakota,-0.162,40.1,10225,25160.0,4.5446464287301644,0.07882640586797066
1191,1027,46023.0,Charles Mix,South Dakota,0.163,35.8,9349,25353.0,8.51852864263,0.10985132099689807
1192,3130,46029.0,Codington,South Dakota,-0.38100001,39.1,28026,31021.0,40.70588235294117,0.11168200956254906
1193,629,46033.0,Custer,South Dakota,0.23399999999999999,54.8,8719,31570.0,5.599871547848426,0.07214130060786787
1194,2578,46035.0,Davison,South Dakota,-0.19,38.6,19871,30801.0,45.62172834971072,0.12973680237532081
1195,397,46047.0,Fall River,South Dakota,-0.18099999,53.6,6747,24749.0,3.8777644949193055,0.058840966355417225
1196,552,46057.0,Hamlin,South Dakota,0.121,35.0,6025,32500.0,11.878240640340671,0.09161825726141079
1197,1856,46065.0,Hughes,South Dakota,0.13500001,38.0,17608,37626.0,23.74453854037435,0.10540663334847797
1198,941,46079.0,Lake,South Dakota,0.21100000000000002,43.2,12717,28121.0,22.576693651469967,0.07399543917590627
1199,2328,46081.0,Lawrence,South Dakota,-0.13500001,42.1,25478,27320.0,31.845907704614767,0.09137294921108408
1200,6108,46083.0,Lincoln,South Dakota,-0.102,34.9,56826,39432.0,98.4375,0.10748600992503432
1201,634,46087.0,McCook,South Dakota,-0.18700001,39.3,5548,32425.0,9.662138627655867,0.11427541456380677
1202,2028,46093.0,Meade,South Dakota,0.134,36.5,27717,30410.0,7.985352839831978,0.0731680917848252
1203,23112,46099.0,Minnehaha,South Dakota,-0.105,34.9,188674,33737.0,233.7533296165521,0.12249700541675058
1204,10006,46103.0,Pennington,South Dakota,-0.19,39.0,110685,29805.0,39.86421998523347,0.09040068663323847
1205,862,46109.0,Roberts,South Dakota,-0.10099999999999999,38.1,10287,26253.0,9.342984814357335,0.08379508117040925
1206,652,46115.0,Spink,South Dakota,0.0414,43.5,6483,31111.0,4.3107059504099245,0.10057072343051057
1207,2215,46135.0,Yankton,South Dakota,-0.065399997,41.8,22717,30126.0,43.58930079054418,0.0975040718404719
1208,4073,47001.0,Anderson,Tennessee,-0.0139,43.3,76061,26136.0,225.59319017677063,0.05354912504437228
1209,7342,47009.0,Blount,Tennessee,0.133,43.7,129927,28221.0,232.5481913694045,0.05650865486003679
1210,6854,47011.0,Bradley,Tennessee,0.155,39.5,105749,26412.0,321.66017763718213,0.06481385166762807
1211,1988,47013.0,Campbell,Tennessee,0.023,44.1,39797,21656.0,82.87761094566734,0.04995351408397618
1212,3498,47019.0,Carter,Tennessee,-0.054400000999999996,45.4,56433,22290.0,165.39566236811254,0.061985008771463505
1213,1225,47025.0,Claiborne,Tennessee,0.14800000000000002,43.1,31732,20312.0,73.01762621381566,0.03860456321694189
1214,2052,47029.0,Cocke,Tennessee,0.133,45.2,35552,21351.0,81.80960489679455,0.05771827182718272
1215,3235,47035.0,Cumberland,Tennessee,-0.049800000999999997,51.0,59216,24268.0,86.95064828274819,0.05463050526884626
1216,54412,47037.0,Davidson,Tennessee,-0.292,34.3,687488,32518.0,1363.982302640716,0.07914610873207968
1217,3590,47043.0,Dickson,Tennessee,-0.156,39.1,52680,28052.0,107.53214941824864,0.06814730447987852
1218,2669,47047.0,Fayette,Tennessee,-0.33899999,45.8,40164,29502.0,56.98718767292385,0.06645254456727417
1219,3967,47053.0,Gibson,Tennessee,-0.0285,39.9,49228,24373.0,81.67369014832266,0.08058422036239539
1220,1344,47057.0,Grainger,Tennessee,0.058200002,45.0,23101,22533.0,82.32715609408409,0.05817929959742003
1221,4063,47059.0,Greene,Tennessee,-0.029899999,44.7,68834,22668.0,110.6353568960252,0.059026062701571895
1222,4457,47063.0,Hamblen,Tennessee,0.102,40.7,64132,23358.0,397.8905571410845,0.06949728684588037
1223,22633,47065.0,Hamilton,Tennessee,-0.091399997,39.7,360919,29070.0,665.3743340154491,0.06270936138025429
1224,252,47067.0,Hancock,Tennessee,-0.0429,44.5,6587,18665.0,29.62579832688675,0.03825717321997875
1225,2677,47073.0,Hawkins,Tennessee,0.09669999800000001,44.9,56611,22905.0,116.2491272742207,0.04728762961261945
1226,1444,47081.0,Hickman,Tennessee,-0.78899997,41.1,24813,22891.0,40.511020408163276,0.0581953008503607
1227,675,47083.0,Houston,Tennessee,-0.062399998,43.9,8164,23090.0,40.76089669978531,0.08268005879470848
1228,901,47085.0,Humphreys,Tennessee,-0.45799999999999996,42.0,18435,23413.0,34.718821801197784,0.048874423650664495
1229,2907,47089.0,Jefferson,Tennessee,0.029899999,43.9,53679,22984.0,195.85157618213663,0.05415525624545912
1230,24706,47093.0,Knox,Tennessee,0.0103,37.4,461104,29660.0,907.2921175868718,0.053580103404004306
1231,3455,47099.0,Lawrence,Tennessee,-0.30199999,39.3,43390,23591.0,70.30933514818595,0.07962664208342936
1232,2934,47105.0,Loudon,Tennessee,0.031399999,47.6,52340,28529.0,228.3395864235233,0.056056553305311424
1233,6434,47113.0,Madison,Tennessee,-0.264,38.7,97625,26718.0,175.23154796094195,0.06590524967989757
1234,7311,47119.0,Maury,Tennessee,-0.66000003,39.1,91976,30161.0,150.0081547444303,0.07948812733756633
1235,3382,47107.0,McMinn,Tennessee,-0.0114,42.6,53053,22440.0,123.34178039197451,0.06374757318153544
1236,690,47121.0,Meigs,Tennessee,-0.259,46.0,12104,24033.0,62.033620336203356,0.05700594844679445
1237,2821,47123.0,Monroe,Tennessee,0.071599998,43.9,46064,22364.0,72.47667448117437,0.061240882250781524
1238,1046,47129.0,Morgan,Tennessee,0.131,41.6,21545,21844.0,41.25971887088744,0.04854954745880715
1239,6953,47141.0,Putnam,Tennessee,0.047800000999999995,36.4,77447,24160.0,193.0865120917477,0.08977752527534959
1240,2291,47143.0,Rhea,Tennessee,0.21799999,38.9,32719,23097.0,103.74468894666752,0.0700204773984535
