,fips,median_income,cases,county,state,emp_combined,merchants_all,spend_all,median_age,pop,pop_density,afr,hisp,over65,casesper100k
166,8069,32905.0,13069,Larimer,Colorado,-0.0884768045977011,-0.24322437383177561,-0.13987708876377783,35.5,299630,115.4198,0.8343623802689983,10.555685345259153,24.20184894703468,0.13069
167,8077,28267.0,7515,Mesa,Colorado,-0.05042752107279694,,-0.11627157610758404,38.1,146723,44.07454,0.6372552360570599,13.325790775815651,27.80273031494721,0.07515
168,8081,30196.0,428,Moffat,Colorado,,,0.015773033864730165,35.8,13795,2.908319,0.30445813700616164,14.389271475172164,23.225806451612907,0.00428
169,8083,26901.0,990,Montezuma,Colorado,,,-0.10370528271549213,42.9,25535,12.58175,0.2271392206775015,11.035833170158606,32.559232426081856,0.0099
170,8085,27033.0,1632,Montrose,Colorado,,,-0.054331217086869874,42.0,41276,18.42107,0.392479891462351,19.68940788836128,31.83932551603837,0.01632
171,8087,27765.0,1901,Morgan,Colorado,,,0.006015714459968263,36.0,28159,21.99179,2.869420078838027,33.75830107603253,24.745196917504174,0.01901
172,8091,34906.0,137,Ouray,Colorado,,,-0.06277019106822224,50.0,4436,8.190656,0.15779981965734896,4.418394950405772,39.8331830477908,0.00137
173,8093,32731.0,314,Park,Colorado,,,-0.15647180900190483,46.9,16206,7.387027000000002,0.425768233987412,4.831543872639763,31.50684931506849,0.00314
174,8097,42002.0,682,Pitkin,Colorado,-0.23707009195402298,,-0.16993748238441264,42.0,17148,17.66565,0.5423372988103569,9.103102402612551,27.886634009797067,0.00682
175,8101,25166.0,11415,Pueblo,Colorado,-0.010419524904214564,-0.1955440348909657,-0.07892662851549209,38.7,159063,66.66221999999999,2.0256124931630857,41.37417249768959,28.30262223144289,0.11415
176,8105,21787.0,299,Rio Grande,Colorado,,,-0.019053212758761904,41.0,11982,13.13877,0.3588716407945252,42.44700383909198,30.562510432315136,0.00299
177,8107,37368.0,879,Routt,Colorado,,,0.02117251143495238,38.9,23509,9.952896,0.42111531753796416,6.805904121825685,23.34425113786209,0.00879
178,8109,23863.0,239,Saguache,Colorado,,,-0.022443688864825385,43.3,6108,1.927711,0.22920759659463005,40.14407334643091,32.662082514734784,0.00239
179,8113,36451.0,288,San Miguel,Colorado,,,-0.11583193652380946,39.3,7359,5.719676,0.3940752819676587,8.560945780676722,21.986682973230057,0.00288
180,8117,36007.0,1826,Summit,Colorado,-0.101655674329502,,-0.007086527029777762,36.4,27994,46.01569,0.8216046295634778,14.249482031863973,20.536543545045365,0.01826
181,8119,35242.0,856,Teller,Colorado,,,-0.08186662210641268,47.0,23350,41.91683,0.4710920770877944,5.541755888650964,33.019271948608136,0.00856
182,8123,34305.0,17240,Weld,Colorado,-0.020535192337164738,-0.2766056697819313,-0.1308756795279682,33.1,252825,63.40855,0.9781469395827154,28.35162661920301,20.178384257885888,0.1724
183,9001,40609.0,46615,Fairfield,Connecticut,-0.08823067011494257,-0.2731095327102805,-0.10586818682253954,39.5,916829,1467.186,10.832663451963237,16.90882378284282,25.207972260912342,0.46615
184,9003,37985.0,35878,Hartford,Connecticut,-0.08979332528735633,-0.23047989719626183,-0.14841692030888876,39.9,894014,1216.185,13.332117841555053,15.299872261508211,26.958750086687683,0.35878
185,9005,39166.0,5796,Litchfield,Connecticut,-0.12367559425287357,,0.023902875175523777,44.4,189927,206.3168,1.346833256988211,4.4938318406545665,30.88713031849079,0.05796
186,9007,42907.0,4733,Middlesex,Connecticut,-0.0758056704980843,,,43.1,165676,448.62,4.663922354475,4.728506241097081,29.66331876674956,0.04733
187,9009,35721.0,37836,New Haven,Connecticut,-0.08420655555555559,-0.26940613395638646,,39.3,862477,1426.747,12.736571525965331,15.043067815141734,26.585056760933924,0.37836
188,9011,35785.0,7684,New London,Connecticut,-0.1007202659003832,-0.32047706230529616,-0.030274749187650878,40.4,274055,412.1884,5.847366404553831,8.470562478334639,27.000419623798145,0.07684
189,9013,37303.0,3737,Tolland,Connecticut,-0.11059710344827584,,-0.14502321910034913,38.3,152691,372.2231,3.2817913302028283,4.323764989423083,24.11406042268372,0.03737
190,9015,32078.0,3427,Windham,Connecticut,-0.12642052107279697,,,39.2,118428,230.8944,2.2097814705981693,9.58472658492924,25.304826561286177,0.03427
191,10001,30327.0,6989,Kent,Delaware,-0.13623807279693478,,-0.14110441332825377,36.6,162310,276.895,23.974493253650426,5.758117183168013,24.880783685540013,0.06989
192,10003,36458.0,26089,New Castle,Delaware,-0.07667315325670493,-0.2562848909657322,-0.12327502887526971,37.2,538479,1263.188,23.73091615457613,8.713617429834777,23.88486830498497,0.26089
193,10005,31752.0,12286,Sussex,Delaware,-0.04861211494252872,-0.23995235202492232,-0.2068137138958728,45.4,197145,210.6073,12.739354282380988,8.599761596794236,36.11910015470846,0.12286
194,11001,49542.0,24874,District of Columbia,District of Columbia,-0.10403468965517249,-0.3439220934579443,-0.2820654284898415,33.8,601723,9856.487,50.70854861788564,9.098704885802935,22.06762912502929,0.24874
195,12001,25648.0,14039,Alachua,Florida,-0.06733990421455938,-0.22625770623052963,-0.06567613368336508,30.1,247336,282.6632,20.329430410453803,8.390206035514442,21.750978426108613,0.14039
196,12003,28349.0,2192,Baker,Florida,,,-0.014932459551780948,36.0,27115,46.33213,13.571823713811545,1.9177576986907616,22.529964964042048,0.02192
197,12005,27495.0,9791,Bay,Florida,0.016609942528735648,,-0.046205606057425394,39.5,168852,222.625,10.766825385544736,4.8012460616397785,26.922985810058517,0.09791
198,12007,24309.0,1569,Bradford,Florida,,,0.04434113328914283,39.5,28520,97.0195,20.41725105189341,3.5764375876577836,26.73562412342216,0.01569
199,12009,28542.0,17730,Brevard,Florida,-0.037139249042145585,-0.16394945794392513,-0.10282735262444448,45.5,543376,534.9957,10.084913577338714,8.08703365625276,34.11339477636112,0.1773
200,12011,30277.0,120166,Broward,Florida,-0.0808463141762453,-0.21861197844236732,-0.16108133343841272,39.7,1748066,1444.939,26.74492839515213,25.070392079017612,26.12058125951766,1.20166
201,12013,23568.0,984,Calhoun,Florida,,,0.14949672970698402,39.7,14625,25.77845,13.750427350427348,5.162393162393163,27.58974358974359,0.00984
202,12015,26006.0,6066,Charlotte,Florida,-0.07250308429118772,,-0.11511189213450788,55.9,159978,235.1654,5.681406193351586,5.758916851067021,51.24142069534561,0.06066
203,12017,24413.0,5532,Citrus,Florida,-0.051347090804597734,-0.2573248006230529,-0.024139841081682534,54.0,141236,242.8003,2.8229346625506246,4.661700982752271,48.530119799484545,0.05532
204,12019,32036.0,9140,Clay,Florida,-0.06119447892720313,,-0.04140787306692061,38.0,190865,315.8132,9.866135750399497,7.654101066198622,23.742435753019148,0.0914
205,12021,31213.0,19935,Collier,Florida,-0.09295318007662844,-0.2547042866043614,-0.18972307658815873,46.9,321520,160.8948,6.558534461308782,25.869930330928092,39.77699676536452,0.19935
206,12023,25790.0,5132,Columbia,Florida,,,-0.052723113268244484,39.9,67531,84.67049,17.50011106010573,4.851105418252359,28.45211828641661,0.05132
207,12027,21509.0,2602,DeSoto,Florida,,,-0.06027985412926977,38.1,34862,54.72332,12.71011416441971,29.903619987378807,29.235270495094944,0.02602
208,12029,22643.0,999,Dixie,Florida,,,0.08357365111269843,45.4,16422,23.29186,8.439897698209718,3.1177688466691023,34.83741322616003,0.00999
209,12031,30608.0,50230,Duval,Florida,-0.07357615325670491,-0.1872613280373832,-0.016124236835120632,35.8,864263,1133.918,29.506990349002557,7.566909609690567,22.67064539382109,0.5023
210,12033,26946.0,18761,Escambia,Florida,,-0.20630942367601254,-0.12150133320825399,37.6,297619,453.3688,22.942755670840913,4.724496755919482,26.742244278759088,0.18761
211,12035,26821.0,3049,Flagler,Florida,-0.03564223984674331,,-0.025761282639746055,47.5,95696,197.124,11.37351613442568,8.622094967396757,39.949423173382385,0.03049
212,12037,24823.0,849,Franklin,Florida,0.014701605363984672,,,42.4,11549,21.59802,13.758766992813232,4.58048315871504,31.90752446099229,0.00849
213,12039,25734.0,3515,Gadsden,Florida,,,0.05576168259469842,38.9,46389,89.8434,56.03914721162344,9.525965207268962,27.19825820776477,0.03515
214,12041,22882.0,859,Gilchrist,Florida,,,0.008795685564476184,40.6,16939,48.44188,5.295471987720643,4.98848810437452,30.296947871775192,0.00859
215,12045,26523.0,1143,Gulf,Florida,,,-0.07469364477809524,42.7,15863,28.12528,18.672382273214396,4.274096955178718,30.133013931790963,0.01143
216,12047,20544.0,1055,Hamilton,Florida,,,-0.004672197231519998,38.1,14799,28.80357,34.4753023852963,8.82492060274343,26.19095884857085,0.01055
217,12051,21225.0,2768,Hendry,Florida,,,-0.009315028884825391,32.8,39140,33.95358,13.441492079713848,49.16453755748595,20.79458354624425,0.02768
218,12053,25217.0,5976,Hernando,Florida,-0.09311991877394638,-0.25738526479750773,-0.14197813929358724,47.7,172778,365.6379,5.102501475882347,10.299922443829654,39.93216728981699,0.05976
219,12055,22059.0,4289,Highlands,Florida,-0.04872024318390807,,,51.5,98786,97.17152,9.37683477415828,17.36784564614419,45.698783228392685,0.04289
220,12057,30363.0,65502,Hillsborough,Florida,-0.03555004214559386,-0.2358645482866043,-0.10015909434856504,36.1,1229226,1204.871,16.683099771726276,24.945372128477594,22.770263564226603,0.65502
221,12059,21699.0,1315,Holmes,Florida,,,0.011899079442222196,41.3,19927,41.62059,5.756009434435692,2.2281326842976865,30.3909268831234,0.01315
222,12061,27382.0,5529,Indian River,Florida,-0.10150616475095783,,-0.16941255846387293,49.1,138028,274.4796,8.981510997768568,11.204248413365404,41.54012229402729,0.05529
223,12063,23053.0,4135,Jackson,Florida,-0.036670164750957836,,0.10297756822965078,40.5,49746,54.20371,26.597113335745586,4.3078840509789735,28.735978772162586,0.04135
224,12065,27978.0,836,Jefferson,Florida,,,-0.03495016613686351,44.1,14761,24.680020000000006,36.1764108122756,3.698936386423684,32.321658424226,0.00836
225,12067,21923.0,1388,Lafayette,Florida,,,0.06332614316146029,36.2,8870,16.32282,15.907553551296505,12.130777903043967,22.660653889515217,0.01388
226,12069,27221.0,12291,Lake,Florida,-0.04734398850574712,-0.20881680280373835,-0.10570070063523807,45.6,297052,316.558,9.797274551257019,12.1221200328562,37.51430725933507,0.12291
227,12071,28529.0,34477,Lee,Florida,-0.07603201915708814,-0.18948668535825533,-0.10229668230980954,45.6,618754,788.7109,8.253522401471344,18.312285657951303,37.54286840973957,0.34477
228,12073,27751.0,16858,Leon,Florida,,-0.18518740498442365,-0.01563228897057143,29.6,275487,413.1157,30.317220050310908,5.575943692442838,20.22236983959316,0.16858
229,12075,21676.0,1581,Levy,Florida,-0.03568247892720305,,-0.005711447649841264,45.0,40801,36.48792,9.391926668464007,7.467954216808412,34.84718511801181,0.01581
230,12077,21920.0,645,Liberty,Florida,,,0.06008429526273015,37.0,8365,10.01123,17.895995218170953,6.192468619246862,21.350866706515237,0.00645
231,12079,21243.0,1408,Madison,Florida,,,-0.049064564592666664,40.2,19224,27.622740000000004,38.805659592176454,4.676446109030379,29.52039117769455,0.01408
232,12081,29551.0,18812,Manatee,Florida,-0.020285995402298848,,,45.7,322833,434.5397,8.744459209560361,14.854429379896107,37.22946538922601,0.18812
233,12083,24501.0,14849,Marion,Florida,-0.045720693486590004,-0.23164517133956394,-0.0980950296577752,47.3,331298,209.0807,12.323648195884068,10.907702431043957,39.637727966966295,0.14849
234,12085,30801.0,6836,Martin,Florida,-0.025500277011494245,-0.15749899065420567,-0.19089883434955557,49.7,146318,269.2321,5.359559316010333,12.220642709714458,41.824655886493794,0.06836
235,12086,24787.0,257856,Miami-Dade,Florida,-0.06916143517241376,-0.2169528130841121,-0.16229778687107932,38.2,2496435,1315.495,18.946057077392357,65.04711718911167,24.991077276195856,2.57856
236,12087,35539.0,3821,Monroe,Florida,-0.13190383524904215,,-0.1270123490098413,46.4,73090,74.33267,5.73813107128198,20.61978382815707,34.80640306471473,0.03821
237,12089,31965.0,3717,Nassau,Florida,-0.033222103448275836,,-0.07407019663057143,42.9,73314,113.0274,6.367133153285866,3.2463103909212427,31.37327113511744,0.03717
238,12091,31212.0,10727,Okaloosa,Florida,-0.05156738122605362,-0.2253966573208722,-0.10522681578577772,38.3,180822,194.3806,9.289245777615557,6.800057515125372,25.78281403811483,0.10727
239,12093,22631.0,2171,Okeechobee,Florida,-0.04590062068965519,,0.04437911002952381,38.6,39996,52.01662,8.008300830083009,23.904890489048906,28.352835283528357,0.02171
240,12095,28064.0,63813,Orange,Florida,-0.10844619923371655,-0.21583361682242994,-0.12724638740066668,33.7,1145956,1268.452,20.789716184565552,26.898414947868854,19.65258701032151,0.63813
241,12097,23483.0,21416,Osceola,Florida,-0.0917792988505747,-0.2465843613707164,-0.17146589874920617,35.6,268685,202.4065,11.302826730185904,45.460669557288284,21.73251204942591,0.21416
242,12099,30762.0,72706,Palm Beach,Florida,-0.042006990421455954,-0.18850084112149526,-0.14337057463111094,43.5,1320134,670.1993,17.323241428521648,18.999813655280448,33.742559467448004,0.72706
243,12101,27455.0,17810,Pasco,Florida,-0.08943270766283527,-0.20014361370716496,-0.07191301567019047,43.6,464697,622.1793,4.454515523018225,11.73581925426676,33.7871774511133,0.1781
244,12103,30009.0,37753,Pinellas,Florida,-0.05300822605363985,-0.24500850778816183,-0.12440158404914281,46.3,916542,3347.501,10.337224044288208,7.991014050638159,35.841019833242775,0.37753
245,12105,26032.0,31173,Polk,Florida,-0.027591499616858226,-0.20376071526479753,-0.06301669199098417,39.8,602095,334.8997,14.753984005846254,17.693553342911006,30.31747481709697,0.31173
246,12107,21486.0,3236,Putnam,Florida,-0.14210289501915704,,0.008465609347904763,43.4,74364,102.2014,16.177182507664998,9.017804313915336,33.30912807272336,0.03236
247,12109,36462.0,10331,St. Johns,Florida,,-0.2573430841121497,-0.04795187169885399,42.2,190039,316.3862,5.6220039044617165,5.247343966238509,29.710743584211663,0.10331
248,12111,26425.0,12061,St. Lucie,Florida,,-0.14749901557632417,-0.09921781318133337,42.4,277789,485.7081,19.092188675577507,16.55753107574454,32.514606409901035,0.12061
249,12113,31273.0,8852,Santa Rosa,Florida,,,-0.08327159161181273,39.2,151372,149.6355,5.4204212139629515,4.298681394181222,25.130803583225433,0.08852
250,12115,31707.0,15793,Sarasota,Florida,-0.04995532452107284,-0.258260013084112,-0.13233256912415556,52.5,379448,682.6228,4.694977967995613,7.914918513208661,46.53127701292404,0.15793
251,12117,32734.0,15297,Seminole,Florida,-0.057551567049808426,-0.2195613489096573,-0.12968646655923813,38.2,422718,1367.0410000000004,11.143835843280863,17.140741581858357,24.104249168476386,0.15297
252,12119,27579.0,4015,Sumter,Florida,-0.07079540229885065,,-0.10777637455939683,62.7,93420,170.8072,9.65746092913723,5.975165917362449,63.12888032541212,0.04015
253,12121,22987.0,3535,Suwannee,Florida,-0.06814612260536396,,-0.009914923304434912,42.2,41551,60.34549000000001,11.441361218743232,8.654424682919785,32.403552261076754,0.03535
254,12123,21515.0,1757,Taylor,Florida,,,0.04960627306542858,41.1,22570,21.63317,20.686752326096585,3.4426229508196724,29.44616747895436,0.01757
255,12125,23031.0,1305,Union,Florida,,,0.03255325409777778,39.1,15535,63.784180000000006,22.20148052784036,4.7827486321210175,25.22046990666237,0.01305
256,12127,26792.0,18585,Volusia,Florida,-0.0666632030651341,-0.20536035607476655,-0.08173116519736509,45.3,494593,449.2087,10.471438131959005,11.164128889814453,35.377573075235595,0.18585
257,12129,31163.0,1796,Wakulla,Florida,,,-0.019632850682911113,38.8,30776,50.75042,14.504808942032756,3.301273719781648,23.35911099558097,0.01796
258,12131,28513.0,4177,Walton,Florida,,,-0.14308181275717444,42.1,55043,53.04711,5.773667859673346,5.306760169322166,30.47798993514161,0.04177
259,12133,21452.0,1660,Washington,Florida,,,0.009723107813365077,40.3,24896,42.71767,15.042577120822624,2.9442480719794344,27.940231362467863,0.0166
260,13009,22750.0,2835,Baldwin,Georgia,,,-0.06090227601803177,34.1,45720,177.3167,41.48075240594925,2.010061242344707,23.84733158355205,0.02835
261,13013,28741.0,4140,Barrow,Georgia,,,-0.09810450795965081,33.6,69367,432.7078,11.372842994507474,8.702985569507112,19.33195900067756,0.0414
262,13015,29584.0,6208,Bartow,Georgia,-0.012818651340996171,-0.11675240498442362,-0.05963818087558724,36.2,100157,217.9486,10.162045588426171,7.6779456253681735,21.748854298750963,0.06208
263,13021,24804.0,8566,Bibb,Georgia,0.013802429118773935,,-0.13549453994000005,35.6,155547,622.7818,52.14886818775033,2.8216551910355068,24.518634239168872,0.08566
264,13023,25249.0,778,Bleckley,Georgia,,,0.023887193784412706,35.9,13063,60.51333,27.283166194595424,2.304218020362857,25.866952461149808,0.00778
265,13025,20927.0,890,Brantley,Georgia,,,-0.06726222902520632,37.8,18411,41.61973,2.9221660963554394,1.86301667481397,24.811254141545817,0.0089
266,13029,34997.0,1661,Bryan,Georgia,,,-0.12876768914438091,35.7,30233,69.34706,14.176562034862568,4.41901233751199,20.140244104124637,0.01661
267,13031,21375.0,3983,Bulloch,Georgia,,,-0.1456736701045397,25.9,70217,104.3639,27.641454348662,3.473517809077574,17.974279732828233,0.03983
268,13033,25474.0,1376,Burke,Georgia,,,0.20555422159079356,35.9,23316,28.19457,49.46388745925546,2.646251501115114,24.31806484817293,0.01376
269,13035,22360.0,1303,Butts,Georgia,,,0.018486383733777773,38.1,23655,128.2857,27.347283872331428,2.5237793278376666,24.798139928133587,0.01303
270,13039,28762.0,2093,Camden,Georgia,,,-0.025622850912380958,31.3,50513,82.39955,19.398966602656746,5.12739294834993,18.888206996218795,0.02093
271,13045,25593.0,6535,Carroll,Georgia,-0.017721731034482765,-0.15360642367601232,-0.05657593055050796,33.5,110527,221.4633,18.17564938883712,6.1523428664489215,21.555818940168468,0.06535
272,13047,27313.0,2604,Catoosa,Georgia,,,-0.02433131134384126,38.3,63942,394.3157,2.1769728816740166,2.2973945137781118,25.659191141972407,0.02604
273,13049,21198.0,893,Charlton,Georgia,,,-0.033634073062095246,38.2,12171,15.73342,28.461096047982913,2.547038041245584,23.43274997945937,0.00893
274,13051,28791.0,11910,Chatham,Georgia,-0.05663946743295017,,-0.15500479639873024,34.0,265128,621.729,40.12854168552549,5.420023535801575,23.691198213693013,0.1191
