,index,date,county,state,fips,cases,deaths,new_cases,emp_combined,emp_combined_inclow,revenue_all,spend_all,month,year,median_income,median_age,pop,pop_density,over60,casesper100k,casesper100klog,region,pct_min
128,32123,2020-11-22,Siskiyou,California,6093.0,495,1.0,0.0,,,,0.126,11,2020,25576.0,47.0,44900,7.152088000000001,28.07126948775056,1102.4498886414253,3.0423588579302456,CA,11.550111358574611
129,32396,2020-11-22,Solano,California,6095.0,9354,80.0,0.0,,,-0.22,-0.12800001,11,2020,36273.0,36.9,413344,502.9955,16.950772238135787,2263.006115971201,3.3546857276749913,CA,38.73432298521328
130,32667,2020-11-22,Sonoma,California,6097.0,11486,155.0,58.0,,,-0.297,-0.023499999,11,2020,36623.0,39.9,483878,307.0586,20.57398765804604,2373.7388349955977,3.3754329350231336,CA,26.461215430335752
131,32910,2020-11-22,Sutter,California,6101.0,2638,13.0,0.0,,,,-0.0053900001,11,2020,26334.0,34.5,94737,157.2632,17.609803983660022,2784.5509146373643,3.4447551632363362,CA,30.790504238048488
132,33144,2020-11-22,Tehama,California,6103.0,1435,23.0,25.0,,,,-0.15700001,11,2020,23061.0,39.5,63463,21.51501,22.268093219671307,2261.1600460110617,3.354331303008572,CA,22.551723051226702
133,33400,2020-11-22,Tulare,California,6107.0,19752,303.0,79.0,,,-0.154,-0.105,11,2020,22994.0,29.6,442179,91.65823,13.609194466494337,4466.9692590557215,3.6500129637392646,CA,62.251034083482025
134,33639,2020-11-22,Tuolumne,California,6109.0,784,8.0,76.0,,,,-0.21899999999999997,11,2020,29458.0,47.3,55365,24.92926,28.67515578434029,1416.0570757698908,3.1510807584331,CA,12.75354465817755
135,33897,2020-11-22,Ventura,California,6111.0,18040,174.0,299.0,,,-0.261,-0.115,11,2020,33814.0,36.2,823318,446.6949,16.836872265637336,2191.13392395162,3.340668922816606,CA,42.113739770052405
136,34159,2020-11-22,Yolo,California,6113.0,4199,75.0,60.0,,,,-0.078599997,11,2020,30331.0,30.4,200849,197.9414,14.307763543756751,2090.625295620093,3.3202762008583404,CA,32.94066686914051
137,34406,2020-11-22,Yuba,California,6115.0,1732,10.0,0.0,,,,-0.07630000299999999,11,2020,27877.0,32.1,72155,114.1985,14.831958977201856,2400.388053495946,3.3802814566569235,CA,28.289099854479943
138,34662,2020-11-22,Adams,Colorado,8001.0,26129,315.0,433.0,,,-0.272,-0.031399999,11,2020,34088.0,32.4,441603,378.1971,12.581436267416663,5916.852919930345,3.7720907737967764,CO,41.08146910233852
139,34903,2020-11-22,Alamosa,Colorado,8003.0,516,12.0,6.0,,,,0.154,11,2020,21241.0,32.9,15445,21.37293,16.87924894787957,3340.8870184525736,3.523861788989742,CO,47.14794431854968
140,35162,2020-11-22,Arapahoe,Colorado,8005.0,23795,429.0,401.0,,,-0.35600000000000004,-0.097000003,11,2020,38273.0,35.7,572003,716.7057,15.295898797733578,4159.94321708103,3.6190874025794635,CO,28.60631849832955
141,35400,2020-11-22,Archuleta,Colorado,8007.0,140,0.0,1.0,,,,-0.10800000000000001,11,2020,26314.0,48.4,12084,8.949948,27.92121813968885,1158.5567692816949,3.063917319076995,CO,18.08176100628931
142,35654,2020-11-22,Boulder,Colorado,8013.0,9973,115.0,159.0,,,-0.331,-0.11900000000000001,11,2020,36794.0,35.8,294567,405.5781,15.324866668703553,3385.647407890225,3.529641727316619,CO,14.193035879782865
143,35902,2020-11-22,Broomfield,Colorado,8014.0,1806,48.0,33.0,,,,-0.156,11,2020,47013.0,36.4,55889,1691.865,14.646889370001256,3231.405106550484,3.50939140695323,CO,12.172341605682691
144,36149,2020-11-22,Chaffee,Colorado,8015.0,576,21.0,10.0,,,,-0.064999998,11,2020,30011.0,47.4,17809,17.57346,28.300297602335895,3234.3197259812455,3.5097829495116133,CO,10.96636532090516
145,36349,2020-11-22,Conejos,Colorado,8021.0,150,2.0,5.0,,,,-0.028200001000000002,11,2020,20882.0,38.2,8256,6.412972,21.124031007751935,1816.860465116279,3.259321574772545,CO,56.286337209302324
146,36590,2020-11-22,Costilla,Colorado,8023.0,68,1.0,0.0,,,,0.2,11,2020,18902.0,49.0,3524,2.872159,31.555051078320087,1929.6254256526674,3.285473012966226,CO,66.71396140749151
147,36834,2020-11-22,Delta,Colorado,8029.0,466,8.0,26.0,,,,-0.089299999,11,2020,25880.0,45.6,30952,27.10213,27.881881623158442,1505.5569914706643,3.1776971999768118,CO,14.554794520547947
148,37096,2020-11-22,Denver,Colorado,8031.0,32836,506.0,749.0,,,-0.355,-0.042599998,11,2020,39806.0,33.7,600158,3922.597,15.059034454260376,5471.225910510232,3.7380846474520117,CO,42.05559202743278
149,37359,2020-11-22,Douglas,Colorado,8035.0,9080,98.0,231.0,,,-0.599,-0.044000000000000004,11,2020,52910.0,36.6,285465,339.7390000000001,11.891825617851575,3180.7752263850207,3.502532980207731,CO,8.711400697108227
150,37621,2020-11-22,Eagle,Colorado,8037.0,2051,11.0,23.0,,,,-0.127,11,2020,38850.0,34.0,52197,30.9861,10.42013908845336,3929.3445983485644,3.5943201175363404,CO,30.745061976741955
151,37868,2020-11-22,Elbert,Colorado,8039.0,515,5.0,12.0,,,,0.063699998,11,2020,42429.0,43.8,23086,12.47321,16.52083513817898,2230.789222905657,3.348458537718434,CO,6.055618123538075
152,38130,2020-11-22,El Paso,Colorado,8041.0,22781,249.0,357.0,,,-0.18899999999999997,-0.037999999,11,2020,32586.0,34.1,622263,292.5816,14.820260886474044,3660.9922171171997,3.5635988056183114,CO,21.238126001385268
153,38374,2020-11-22,Fremont,Colorado,8043.0,2143,3.0,59.0,,,,0.145,11,2020,26243.0,43.6,46824,30.54268,24.517341534255934,4576.712796856313,3.6605536599357045,CO,16.25875619340509
154,38627,2020-11-22,Garfield,Colorado,8045.0,1886,6.0,35.0,,,,-0.079999998,11,2020,36618.0,34.5,56389,19.13072,13.202929649399705,3344.6239514798986,3.5243472955035533,CO,29.018070900352907
155,38855,2020-11-22,Gilpin,Colorado,8047.0,75,0.0,-1.0,,,,0.033799998,11,2020,44683.0,45.6,5441,36.29847,17.91950009189487,1378.4230839919132,3.1393825374857953,CO,5.421797463701525
156,39113,2020-11-22,Gunnison,Colorado,8051.0,439,7.0,1.0,,,,-0.049899999,11,2020,28016.0,34.3,15324,4.730944,14.493604802923516,2864.7872618115375,3.4570923769310813,CO,8.503001827199165
157,39376,2020-11-22,Jefferson,Colorado,8059.0,17684,415.0,351.0,,,-0.405,-0.06329999900000001,11,2020,41035.0,40.4,534543,699.4730000000002,18.807654388889198,3308.2464834447374,3.519597859529857,CO,15.361158971308202
158,39621,2020-11-22,La Plata,Colorado,8067.0,843,3.0,52.0,,,,-0.23,11,2020,34074.0,38.4,51334,30.337840000000003,18.097167569252353,1642.1864651108428,3.2154224683564894,CO,12.194646822768537
159,39880,2020-11-22,Larimer,Colorado,8069.0,8651,66.0,200.0,,,-0.32,-0.105,11,2020,32905.0,35.5,299630,115.4198,17.426492674298302,2887.2275806828425,3.460481017735696,CO,11.390047725528152
160,40134,2020-11-22,Mesa,Colorado,8077.0,4821,49.0,113.0,,,,-0.168,11,2020,28267.0,38.1,146723,44.07454,20.76566046223155,3285.7834150065087,3.51663893318074,CO,13.963046011872711
161,40374,2020-11-22,Moffat,Colorado,8081.0,211,2.0,1.0,,,,-0.1,11,2020,30196.0,35.8,13795,2.908319,15.686843059079376,1529.5396882928599,3.1845607504824884,CO,14.693729612178325
162,40613,2020-11-22,Montezuma,Colorado,8083.0,571,6.0,10.0,,,,0.121,11,2020,26901.0,42.9,25535,12.58175,24.19424319561386,2236.1464656354024,3.3495002460542893,CO,11.262972390836108
163,40860,2020-11-22,Montrose,Colorado,8085.0,806,15.0,36.0,,,,-0.067900002,11,2020,27033.0,42.0,41276,18.42107,24.52272507025875,1952.708595794166,3.2906374380235968,CO,20.08188777982363
164,41109,2020-11-22,Morgan,Colorado,8087.0,1445,51.0,27.0,,,,0.10800000000000001,11,2020,27765.0,36.0,28159,21.99179,18.84654994850669,5131.57427465464,3.7102506192856057,CO,36.62772115487056
165,41342,2020-11-22,Ouray,Colorado,8091.0,109,2.0,2.0,,,,0.213,11,2020,34906.0,50.0,4436,8.190656,28.471596032461683,2457.1686203787194,3.390434960463501,CO,4.576194770063121
166,41590,2020-11-22,Park,Colorado,8093.0,202,3.0,3.0,,,,-0.07090000099999999,11,2020,32731.0,46.9,16206,7.387027000000002,20.62199185486857,1246.4519313834383,3.095675534875529,CO,5.257312106627175
167,41847,2020-11-22,Pitkin,Colorado,8097.0,425,2.0,4.0,,,,-0.19899999999999998,11,2020,42002.0,42.0,17148,17.66565,19.139258222533236,2478.423139724749,3.3941754552117165,CO,9.645439701422909
168,42102,2020-11-22,Pueblo,Colorado,8101.0,6738,81.0,288.0,,,-0.18600000000000003,-0.048099998,11,2020,25166.0,38.7,159063,66.66221999999999,21.411013246323787,4236.057411214424,3.6269618374610997,CO,43.39978499085268
169,42344,2020-11-22,Rio Grande,Colorado,8105.0,204,4.0,4.0,,,,0.0678,11,2020,21787.0,41.0,11982,13.13877,22.55049240527458,1702.5538307461193,3.2311008521715525,CO,42.8058754798865
170,42599,2020-11-22,Routt,Colorado,8107.0,519,9.0,3.0,,,,0.31999999,11,2020,37368.0,38.9,23509,9.952896,14.649708622229786,2207.6651495172064,3.343933201871904,CO,7.227019439363649
171,42836,2020-11-22,Saguache,Colorado,8109.0,199,2.0,1.0,,,,0.25299999,11,2020,23863.0,43.3,6108,1.927711,23.133595284872303,3258.022265880812,3.512954048025323,CO,40.373280943025534
172,43084,2020-11-22,San Miguel,Colorado,8113.0,178,0.0,-2.0,,,,-0.0295,11,2020,36451.0,39.3,7359,5.719676,13.629569234950399,2418.8069031118357,3.383601199382846,CO,8.95502106264438
173,43339,2020-11-22,Summit,Colorado,8117.0,1330,4.0,43.0,,,,0.040600002,11,2020,36007.0,36.4,27994,46.01569,13.445738372508394,4751.01807530185,3.676786682700603,CO,15.07108666142745
174,43584,2020-11-22,Teller,Colorado,8119.0,518,4.0,5.0,,,,-0.06899999799999999,11,2020,35242.0,47.0,23350,41.91683,22.299785867237688,2218.4154175588865,3.346042874843102,CO,6.012847965738758
175,43839,2020-11-22,Weld,Colorado,8123.0,12018,183.0,257.0,,,-0.40700000000000003,-0.088100001,11,2020,34305.0,33.1,252825,63.40855,14.304360723820825,4753.48561257787,3.677012183764548,CO,29.329773558785725
176,44099,2020-11-22,Fairfield,Connecticut,9001.0,33648,1471.0,0.0,,,-0.374,0.0175,11,2020,40609.0,39.5,916829,1467.186,18.81484987931228,3670.040978197679,3.564670913436224,CT,27.74148723480606
177,44353,2020-11-22,Hartford,Connecticut,9003.0,25182,1553.0,0.0,,,-0.215,-0.0173,11,2020,37985.0,39.9,894014,1216.185,20.27115906462315,2816.734413555045,3.4497458998203125,CT,28.631990103063266
178,44609,2020-11-22,Litchfield,Connecticut,9005.0,3602,156.0,0.0,,,,0.38699999,11,2020,39166.0,44.4,189927,206.3168,22.853517404055246,1896.518135915378,3.277957000105149,CT,5.840665097642778
179,44857,2020-11-22,New London,Connecticut,9011.0,5352,163.0,0.0,,,-0.447,0.105,11,2020,35785.0,40.4,274055,412.1884,20.040137928518,1952.8926675302403,3.2906783747879618,CT,14.31792888288847
180,45106,2020-11-22,Tolland,Connecticut,9013.0,2665,72.0,0.0,,,,-0.036499999,11,2020,37303.0,38.3,152691,372.2231,17.40705084124146,1745.3549980025018,3.2418837739848065,CT,7.6055563196259115
181,45356,2020-11-22,Kent,Delaware,10001.0,4439,123.0,64.0,,,,0.0063800002,11,2020,30327.0,36.6,162310,276.895,19.07214589366028,2734.8900252603044,3.436939867275347,DE,29.73261043681844
182,45613,2020-11-22,New Castle,Delaware,10003.0,17587,370.0,325.0,,,-0.22899999999999998,-0.06859999900000001,11,2020,36458.0,37.2,538479,1263.188,17.5726444299592,3266.0512294815585,3.5140229925582305,DE,32.444533584410905
183,45864,2020-11-22,Sussex,Delaware,10005.0,9682,255.0,97.0,,,0.0008710000000000001,-0.0779,11,2020,31752.0,45.4,197145,210.6073,28.815846204570235,4911.106038702478,3.691179311351352,DE,21.339115879175225
184,46125,2020-11-22,District of Columbia,District of Columbia,11001.0,20151,670.0,190.0,,,-0.612,-0.29600000000000004,11,2020,49542.0,33.8,601723,9856.487,16.371652737222938,3348.8831239623546,3.5248999909247747,DC,59.80725350368857
185,46383,2020-11-22,Alachua,Florida,12001.0,12339,96.0,67.0,,,-0.297,-0.07050000099999999,11,2020,25648.0,30.1,247336,282.6632,15.767215447811886,4988.760229000226,3.697992631274425,FL,28.719636445968245
186,46636,2020-11-22,Baker,Florida,12003.0,1958,29.0,5.0,,,,0.049699999,11,2020,28349.0,36.0,27115,46.33213,16.28987645214826,7221.095334685599,3.858603078695645,FL,15.489581412502307
187,46883,2020-11-22,Bay,Florida,12005.0,8169,150.0,82.0,,,,0.080399998,11,2020,27495.0,39.5,168852,222.625,20.45282259019733,4837.964608059129,3.6846626869731853,FL,15.568071447184515
188,47129,2020-11-22,Bradford,Florida,12007.0,1372,18.0,4.0,,,,0.10400000000000001,11,2020,24309.0,39.5,28520,97.0195,20.164796633941094,4810.659186535764,3.682204590190905,FL,23.99368863955119
189,47380,2020-11-22,Brevard,Florida,12009.0,14564,428.0,100.0,,,-0.285,-0.016899999,11,2020,28542.0,45.5,543376,534.9957,26.997143782574128,2680.280321545302,3.428180217810043,FL,18.171947233591474
190,47642,2020-11-22,Broward,Florida,12011.0,101059,1626.0,771.0,,,-0.284,-0.09929999699999999,11,2020,30277.0,39.7,1748066,1444.939,19.67374229577144,5781.189039773098,3.7620171706530985,FL,51.81532047416974
191,47879,2020-11-22,Calhoun,Florida,12013.0,834,21.0,4.0,,,,0.38699999,11,2020,23568.0,39.7,14625,25.77845,21.073504273504273,5702.5641025641025,3.7560701758835204,FL,18.91282051282051
192,48140,2020-11-22,Charlotte,Florida,12015.0,4672,181.0,48.0,,,,-0.07620000099999999,11,2020,26006.0,55.9,159978,235.1654,43.620372801260174,2920.4015552138417,3.4654425710454966,FL,11.440323044418607
193,48393,2020-11-22,Citrus,Florida,12017.0,4330,157.0,64.0,,,-0.435,0.066,11,2020,24413.0,54.0,141236,242.8003,40.97822085020816,3065.7905916338614,3.48654248711203,FL,7.484635645302896
194,48649,2020-11-22,Clay,Florida,12019.0,7403,144.0,47.0,,,,-0.0082200002,11,2020,32036.0,38.0,190865,315.8132,17.393445629109582,3878.657689990307,3.5886814527353383,FL,17.52023681659812
195,48907,2020-11-22,Collier,Florida,12021.0,16864,276.0,115.0,,,-0.47,-0.17900001,11,2020,31213.0,46.9,321520,160.8948,33.60102015426723,5245.085842249316,3.719752600348474,FL,32.42846479223687
196,49153,2020-11-22,Columbia,Florida,12023.0,4612,90.0,9.0,,,,-0.075800002,11,2020,25790.0,39.9,67531,84.67049,21.718914276406387,6829.4561016422085,3.8343861178160528,FL,22.35121647835809
197,49399,2020-11-22,DeSoto,Florida,12027.0,2196,33.0,7.0,,,,-0.131,11,2020,21509.0,38.1,34862,54.72332,23.492628076415578,6299.122253456485,3.7992800372253,FL,42.61373415179852
198,49632,2020-11-22,Dixie,Florida,12029.0,954,11.0,2.0,,,,0.18600000000000003,11,2020,22643.0,45.4,16422,23.29186,27.268298623797346,5809.280233832664,3.7641223269103277,FL,11.55766654487882
199,49888,2020-11-22,Duval,Florida,12031.0,40584,565.0,215.0,,,-0.28300000000000003,0.0251,11,2020,30608.0,35.8,864263,1133.918,16.361801905207095,4695.792831580202,3.6717089285108098,FL,37.073899958693126
200,50140,2020-11-22,Escambia,Florida,12033.0,15926,296.0,53.0,,,-0.26899999999999996,0.016000001,11,2020,26946.0,37.6,297619,453.3688,20.23089923694388,5351.136856181897,3.728446058267203,FL,27.667252426760395
201,50386,2020-11-22,Flagler,Florida,12035.0,2561,41.0,30.0,,,,0.021400001000000002,11,2020,26821.0,47.5,95696,197.124,32.77670958033774,2676.1829125564286,3.427515793400398,FL,19.995611101822437
202,50629,2020-11-22,Gadsden,Florida,12039.0,3219,57.0,9.0,,,,0.051800001,11,2020,25734.0,38.9,46389,89.8434,19.649054732803034,6939.1450559399855,3.8413059660802595,FL,65.5651124188924
203,50859,2020-11-22,Gilchrist,Florida,12041.0,727,19.0,4.0,,,,0.06580000400000001,11,2020,22882.0,40.6,16939,48.44188,23.46655646732393,4291.870830627546,3.6326466428396165,FL,10.283960092095164
204,51095,2020-11-22,Gulf,Florida,12045.0,1043,18.0,1.0,,,,0.15099999,11,2020,26523.0,42.7,15863,28.12528,22.95278320620311,6575.048855828028,3.817898984194144,FL,22.946479228393112
205,51326,2020-11-22,Hamilton,Florida,12047.0,957,11.0,1.0,,,,0.065399997,11,2020,20544.0,38.1,14799,28.80357,19.37293060341915,6466.653152240016,3.81067956759504,FL,43.300222988039735
206,51566,2020-11-22,Hendry,Florida,12051.0,2431,45.0,7.0,,,,0.264,11,2020,21225.0,32.8,39140,33.95358,15.935104752171693,6211.037301992847,3.7931641375213534,FL,62.606029637199796
207,51815,2020-11-22,Hernando,Florida,12053.0,4596,197.0,36.0,,,-0.19699999999999998,-0.17299999,11,2020,25217.0,47.7,172778,365.6379,33.26465174964405,2660.0608873814954,3.4248915775149635,FL,15.402423919712001
208,52082,2020-11-22,Hillsborough,Florida,12057.0,55482,885.0,225.0,,,-0.359,0.036699999,11,2020,30363.0,36.1,1229226,1204.871,16.88973386505004,4513.57195503512,3.654520370341925,FL,41.62847190020387
209,52320,2020-11-22,Holmes,Florida,12059.0,1103,14.0,4.0,,,,0.244,11,2020,21699.0,41.3,19927,41.62059,23.65132734480855,5535.203492748532,3.7431335916380983,FL,7.984142118733378
210,52569,2020-11-22,Indian River,Florida,12061.0,4743,131.0,27.0,,,,-0.162,11,2020,27382.0,49.1,138028,274.4796,34.59877705972701,3436.2593097052772,3.536085929467939,FL,20.185759411133972
211,52818,2020-11-22,Jackson,Florida,12063.0,3712,89.0,14.0,,,,0.16699999999999998,11,2020,23053.0,40.5,49746,54.20371,21.778635468178344,7461.9064849435135,3.872849802018199,FL,30.90499738672456
212,53051,2020-11-22,Jefferson,Florida,12065.0,736,11.0,0.0,,,,-0.0074300002,11,2020,27978.0,44.1,14761,24.680020000000006,23.968565815324162,4986.112052028995,3.697762034101784,FL,39.87534719869928
213,53280,2020-11-22,Lafayette,Florida,12067.0,1305,19.0,4.0,,,,0.244,11,2020,21923.0,36.2,8870,16.32282,17.057497181510712,14712.514092446449,4.167686891842573,FL,28.038331454340472
214,53532,2020-11-22,Lake,Florida,12069.0,10084,244.0,72.0,,,-0.361,-0.082999997,11,2020,27221.0,45.6,297052,316.558,31.239311635673214,3394.691838465992,3.5308003562518446,FL,21.91939458411322
215,53794,2020-11-22,Lee,Florida,12071.0,28114,561.0,224.0,,,-0.4,0.0081099998,11,2020,28529.0,45.6,618754,788.7109,30.970789683783863,4543.647394602702,3.6574046210039937,FL,26.565808059422647
216,54044,2020-11-22,Leon,Florida,12073.0,14284,128.0,97.0,,,-0.258,0.026900001,11,2020,27751.0,29.6,275487,413.1157,14.381077873003079,5184.999655156142,3.7147487318410115,FL,35.89316374275374
217,54285,2020-11-22,Levy,Florida,12075.0,1334,13.0,5.0,,,,-0.0023000001,11,2020,21676.0,45.0,40801,36.48792,27.124335187863046,3269.527707654224,3.5144850221484996,FL,16.859880885272418
218,54512,2020-11-22,Liberty,Florida,12077.0,567,14.0,3.0,,,,0.068400003,11,2020,21920.0,37.0,8365,10.01123,15.337716676628812,6778.242677824267,3.8311171135944933,FL,24.088463837417812
219,54748,2020-11-22,Madison,Florida,12079.0,1226,26.0,5.0,,,,-0.091399997,11,2020,21243.0,40.2,19224,27.622740000000004,22.47711194340408,6377.444860590927,3.8046467123865524,FL,43.482105701206834
220,54995,2020-11-22,Marion,Florida,12083.0,12401,374.0,60.0,,,-0.32799999999999996,-0.08269999900000001,11,2020,24501.0,47.3,331298,209.0807,33.2136022553713,3743.1557087576743,3.5732378933841824,FL,23.231350626928027
221,55244,2020-11-22,Martin,Florida,12085.0,5964,170.0,38.0,,,-0.0789,-0.18899999999999997,11,2020,30801.0,49.7,146318,269.2321,34.68677811342419,4076.053527248869,3.610239878581733,FL,17.58020202572479
222,55501,2020-11-22,Miami-Dade,Florida,12086.0,214942,3766.0,1746.0,,,-0.292,-0.0359,11,2020,24787.0,38.2,2496435,1315.495,19.076523121971935,8609.957799822547,3.9350010228416785,FL,83.99317426650403
223,55749,2020-11-22,Monroe,Florida,12087.0,3114,27.0,21.0,,,,-0.0372,11,2020,35539.0,46.4,73090,74.33267,25.579422629634696,4260.500752496921,3.6294606463481287,FL,26.35791489943905
224,56007,2020-11-22,Nassau,Florida,12089.0,2930,54.0,25.0,,,,-0.052200000999999996,11,2020,31965.0,42.9,73314,113.0274,23.715797801238512,3996.5081703358155,3.6016807051648057,FL,9.613443544207108
225,56268,2020-11-22,Okaloosa,Florida,12091.0,8322,145.0,48.0,,,-0.308,-0.09260000300000001,11,2020,31212.0,38.3,180822,194.3806,19.508688102111467,4602.316089856323,3.6629764429649967,FL,16.08930329274093
226,56504,2020-11-22,Okeechobee,Florida,12093.0,1973,43.0,7.0,,,,0.28,11,2020,22631.0,38.6,39996,52.01662,22.522252225222527,4932.9932993299335,3.693110525544036,FL,31.913191319131915
227,56759,2020-11-22,Orange,Florida,12095.0,54635,624.0,295.0,,,-0.386,-0.057700000999999994,11,2020,28064.0,33.7,1145956,1268.452,14.152463096314348,4767.635057541476,3.6783030045841594,FL,47.68813113243441
228,57014,2020-11-22,Osceola,Florida,12097.0,17137,236.0,148.0,,,-0.4,-0.138,11,2020,23483.0,35.6,268685,202.4065,16.004615069691276,6378.100749948824,3.804691375176812,FL,56.76349628747419
229,57270,2020-11-22,Palm Beach,Florida,12099.0,61774,1648.0,471.0,,,-0.342,-0.08789999800000001,11,2020,30762.0,43.5,1320134,670.1993,27.54402204624682,4679.373457542946,3.670187707316095,FL,36.323055083802096
230,57528,2020-11-22,Pasco,Florida,12101.0,13679,264.0,147.0,,,-0.249,-0.0042099999,11,2020,27455.0,43.6,464697,622.1793,27.416359477250772,2943.638542964555,3.468884480789965,FL,16.190334777284985
231,57786,2020-11-22,Pinellas,Florida,12103.0,30878,867.0,267.0,,,-0.265,-0.132,11,2020,30009.0,46.3,916542,3347.501,28.34392750141292,3368.9672704578734,3.527496791827488,FL,18.328238094926366
232,58037,2020-11-22,Polk,Florida,12105.0,26352,663.0,99.0,,,-0.33899999999999997,0.0458,11,2020,26032.0,39.8,602095,334.8997,24.184057333145102,4376.717959790399,3.6411485611314456,FL,32.44753734875726
