,fips,pop,pop_density,median_age,afr,hisp,over65
328,12017,141236,242.8003,54.0,2.8229346625506246,4.661700982752272,48.53011979948455
329,12019,190865,315.8132,38.0,9.866135750399497,7.654101066198622,23.74243575301915
330,12021,321520,160.8948,46.9,6.558534461308783,25.869930330928092,39.77699676536452
331,12023,67531,84.67049,39.9,17.50011106010573,4.8511054182523585,28.45211828641661
332,12027,34862,54.723319999999994,38.1,12.71011416441971,29.90361998737881,29.235270495094944
333,12029,16422,23.29186,45.4,8.439897698209718,3.1177688466691023,34.83741322616003
334,12031,864263,1133.9180000000001,35.8,29.50699034900256,7.566909609690568,22.670645393821093
335,12033,297619,453.3688,37.6,22.94275567084091,4.724496755919481,26.742244278759088
336,12035,95696,197.12400000000002,47.5,11.373516134425682,8.622094967396757,39.94942317338238
337,12037,11549,21.59802,42.4,13.758766992813232,4.58048315871504,31.907524460992292
338,12039,46389,89.8434,38.9,56.039147211623444,9.525965207268964,27.19825820776477
339,12041,16939,48.44188,40.6,5.295471987720644,4.98848810437452,30.296947871775192
340,12043,12884,15.984929999999999,43.1,12.325364793542379,21.111456069543618,34.53896305495188
341,12045,15863,28.12528,42.7,18.6723822732144,4.274096955178718,30.13301393179096
342,12047,14799,28.80357,38.1,34.4753023852963,8.824920602743429,26.19095884857085
343,12049,27731,43.48032,32.8,6.9813566045220155,42.89423388987054,22.804803288738235
344,12051,39140,33.95358,32.8,13.441492079713848,49.16453755748595,20.79458354624425
345,12053,172778,365.6379,47.7,5.102501475882346,10.299922443829654,39.93216728981699
346,12055,98786,97.17152,51.5,9.376834774158281,17.36784564614419,45.698783228392685
347,12057,1229226,1204.871,36.1,16.683099771726273,24.945372128477594,22.770263564226596
348,12059,19927,41.62059,41.3,5.756009434435691,2.2281326842976865,30.3909268831234
349,12061,138028,274.4796,49.1,8.981510997768568,11.204248413365404,41.5401222940273
350,12063,49746,54.20371,40.5,26.597113335745586,4.3078840509789735,28.735978772162586
351,12065,14761,24.680020000000003,44.1,36.17641081227559,3.698936386423684,32.321658424226
352,12067,8870,16.32282,36.2,15.907553551296505,12.130777903043969,22.66065388951522
353,12069,297052,316.558,45.6,9.79727455125702,12.1221200328562,37.51430725933507
354,12071,618754,788.7109,45.6,8.253522401471344,18.312285657951303,37.54286840973957
355,12073,275487,413.1157,29.6,30.317220050310905,5.575943692442838,20.222369839593156
356,12075,40801,36.48792,45.0,9.391926668464007,7.467954216808412,34.847185118011815
357,12077,8365,10.01123,37.0,17.895995218170953,6.192468619246862,21.35086670651524
358,12079,19224,27.622740000000004,40.2,38.80565959217645,4.676446109030379,29.52039117769455
359,12081,322833,434.5397,45.7,8.744459209560361,14.854429379896109,37.22946538922601
360,12083,331298,209.0807,47.3,12.323648195884068,10.907702431043955,39.637727966966295
361,12085,146318,269.2321,49.7,5.359559316010333,12.220642709714458,41.8246558864938
362,12086,2496435,1315.495,38.2,18.94605707739236,65.04711718911167,24.991077276195856
363,12087,73090,74.33267,46.4,5.73813107128198,20.61978382815707,34.806403064714736
364,12089,73314,113.0274,42.9,6.367133153285866,3.2463103909212427,31.37327113511744
365,12091,180822,194.3806,38.3,9.289245777615555,6.800057515125372,25.782814038114832
366,12093,39996,52.01662,38.6,8.008300830083009,23.904890489048906,28.352835283528353
367,12095,1145956,1268.452,33.7,20.789716184565552,26.898414947868854,19.65258701032151
368,12097,268685,202.4065,35.6,11.302826730185906,45.46066955728828,21.73251204942591
369,12099,1320134,670.1993,43.5,17.323241428521648,18.999813655280448,33.742559467448004
370,12101,464697,622.1793,43.6,4.454515523018225,11.73581925426676,33.7871774511133
371,12103,916542,3347.5009999999997,46.3,10.337224044288206,7.991014050638159,35.841019833242775
372,12105,602095,334.8997,39.8,14.753984005846254,17.693553342911002,30.31747481709697
373,12107,74364,102.2014,43.4,16.177182507665,9.017804313915336,33.30912807272336
374,12109,190039,316.3862,42.2,5.622003904461716,5.247343966238509,29.710743584211663
375,12111,277789,485.7081,42.4,19.092188675577507,16.55753107574454,32.51460640990104
376,12113,151372,149.6355,39.2,5.420421213962952,4.298681394181222,25.13080358322543
377,12115,379448,682.6228,52.5,4.694977967995614,7.9149185132086615,46.531277012924036
378,12117,422718,1367.0410000000002,38.2,11.143835843280863,17.140741581858354,24.104249168476382
379,12119,93420,170.8072,62.7,9.65746092913723,5.975165917362449,63.12888032541212
380,12121,41551,60.345490000000005,42.2,11.441361218743232,8.654424682919785,32.403552261076754
381,12123,22570,21.63317,41.1,20.686752326096588,3.4426229508196724,29.446167478954365
382,12125,15535,63.784180000000006,39.1,22.20148052784036,4.7827486321210175,25.220469906662373
383,12127,494593,449.2087,45.3,10.471438131959005,11.164128889814453,35.377573075235595
384,12129,30776,50.75042,38.8,14.504808942032755,3.3012737197816477,23.359110995580973
385,12131,55043,53.047109999999996,42.1,5.773667859673346,5.306760169322166,30.477989935141615
386,12133,24896,42.71767,40.3,15.042577120822623,2.9442480719794344,27.940231362467866
387,13001,18236,35.96269,38.1,18.600570300504497,9.344154419828909,26.261241500329017
388,13003,8375,24.677229999999998,33.4,17.349253731343282,24.34626865671642,21.038805970149255
389,13005,11096,42.912,36.9,15.356885364095168,7.128695025234319,26.081470800288393
390,13007,3451,10.092310000000001,41.6,46.74007534048102,4.201680672268908,30.512894813097653
391,13009,45720,177.3167,34.1,41.480752405949254,2.010061242344707,23.847331583552055
392,13011,18395,79.25779,38.4,2.3212829573253604,5.659146507203045,24.990486545256864
393,13013,69367,432.7078,33.6,11.372842994507474,8.702985569507113,19.331959000677557
394,13015,100157,217.9486,36.2,10.162045588426171,7.677945625368173,21.74885429875096
395,13017,17634,70.50201,37.1,34.61494839514574,5.818305546104117,26.54531019621186
396,13019,19286,42.67787,38.0,10.696878564762004,4.5888209063569425,25.852950326661826
397,13021,155547,622.7818,35.6,52.14886818775033,2.8216551910355068,24.51863423916887
398,13023,13063,60.51333,35.9,27.28316619459542,2.304218020362857,25.86695246114981
399,13025,18411,41.61973,37.8,2.9221660963554394,1.86301667481397,24.811254141545817
400,13027,16243,32.94421,40.3,35.27057809517946,5.251492950809579,29.212583882287756
401,13029,30233,69.34706,35.7,14.176562034862567,4.41901233751199,20.140244104124633
402,13031,70217,104.3639,25.9,27.641454348662002,3.473517809077574,17.974279732828233
403,13033,23316,28.194570000000002,35.9,49.463887459255446,2.646251501115114,24.31806484817293
404,13035,23655,128.2857,38.1,27.34728387233143,2.5237793278376666,24.798139928133587
405,13037,6694,23.87584,38.7,61.323573349268,3.9139527935464593,23.94681804601135
406,13039,50513,82.39955,31.3,19.398966602656742,5.12739294834993,18.888206996218795
407,13043,10998,45.251090000000005,37.6,24.395344608110566,11.15657392253137,27.568648845244592
408,13045,110527,221.4633,33.5,18.17564938883712,6.1523428664489215,21.555818940168468
409,13047,63942,394.3157,38.3,2.176972881674017,2.2973945137781113,25.659191141972414
410,13049,12171,15.73342,38.2,28.46109604798291,2.547038041245584,23.432749979459373
411,13051,265128,621.729,34.0,40.128541685525484,5.420023535801575,23.69119821369301
412,13053,11267,45.297,24.0,18.842637791781307,12.407916925534748,7.739415993609657
413,13055,26015,83.02535,39.3,11.143571016721122,4.009225446857583,27.18047280415145
414,13057,214346,508.32199999999995,36.3,5.653009619960251,9.594767338788687,20.12167243615463
415,13059,116714,979.1413,25.9,26.550370992340248,10.446047603543706,16.396490566684374
416,13061,3183,16.29121,45.8,60.41470311027333,0.8168394596292806,37.009110901665096
417,13063,259424,1832.48,31.6,66.10028370543975,13.66373196003454,15.86591834217343
418,13065,6798,8.495137,36.8,27.74345395704619,3.471609296852015,25.74286554869079
419,13067,688078,2026.4460000000001,35.4,24.96432090547874,12.255877967323473,19.535866573266404
420,13069,42356,73.65015,34.8,26.638492775521765,10.2748134856927,22.124374350741334
421,13071,45498,83.61246,34.8,22.440546837223614,17.06228845223966,23.770275616510617
422,13073,124053,427.6366,36.8,14.863808211006585,4.977711139593561,22.28563597817062
423,13075,17212,75.76987,36.4,27.329769927957237,5.949337671392052,25.127817801533816
424,13077,127317,288.7713,36.6,17.302481208322533,6.670750960201702,21.634974119716926
425,13079,12630,38.87492,41.5,22.31195566112431,2.3832145684877277,27.220902612826603
426,13081,23439,85.98833,38.1,43.000981270532016,3.1912624258714106,27.46277571568753
427,13083,16633,95.60224000000001,39.0,0.8717609571334094,1.755546203330728,27.57770696807551
428,13085,22330,105.9149,40.6,0.4702194357366771,4.1200179131213615,28.562472010747875
429,13087,27842,46.625609999999995,37.7,41.08181883485382,5.042741182386322,25.89612815171324
430,13089,691893,2585.724,34.3,54.30391693513303,9.802671800408444,19.514289059146428
431,13091,21796,43.9533,38.5,29.840337676637912,3.3584143879610937,25.85795558818132
432,13093,14918,38.06194,40.0,49.88604370559056,5.778254457702105,27.530500067033113
433,13095,94565,287.7039,33.2,67.11785544334585,2.1921429704436104,23.71807751282187
434,13097,132403,661.7935,35.0,39.49306284600802,8.402377589631655,18.711811665898807
435,13099,11008,21.475089999999998,39.3,49.618459302325576,1.5534156976744187,28.75181686046512
436,13101,4034,9.722955,31.4,4.238968765493307,29.325731284085276,19.112543381259293
437,13103,52250,109.3784,35.1,13.488995215311006,2.8727272727272726,19.636363636363637
438,13105,20166,57.44396,41.1,29.505107606863035,4.795199841317068,30.17951006644848
439,13107,22598,33.202870000000004,36.8,33.463138330825736,4.075581909903532,26.289937162580763
440,13109,11000,60.15769,35.9,29.136363636363637,13.100000000000001,24.654545454545453
441,13111,23682,61.23761,48.3,0.350477155645638,1.8199476395574696,39.27455451397686
442,13113,106567,548.347,42.4,20.076571546538798,6.343427139733689,27.060910037816583
443,13115,96317,188.89,37.6,14.161570646926295,9.330647756886115,26.208249841668657
444,13117,175511,783.459,36.9,2.569639509774316,9.429608400613066,18.658089806336925
445,13119,22084,84.45235,40.9,8.377105596812171,3.9213910523455895,30.089657670711826
446,13121,920581,1748.045,34.2,44.05641654563803,7.882630643039559,19.309001597903933
447,13123,28292,66.32906,43.4,0.4771666902304538,9.462038738866111,33.17192139120599
448,13125,3082,21.44154,39.3,8.208955223880597,1.0707332900713822,27.060350421804024
449,13127,79626,189.6973,39.4,26.02918644663803,6.437595760178836,28.27091653480019
450,13129,55186,155.1004,36.0,3.6331678324212664,14.021672163229804,22.840937919037437
451,13131,25011,55.02645,37.8,28.691375794650355,9.995601935148535,26.356403182599657
452,13133,15994,41.28172,46.4,38.17056396148556,5.583343753907715,38.426910091284235
453,13135,805321,1871.172,33.7,23.613813622145706,20.120548203759743,16.32976167267462
454,13137,43041,155.5289,38.6,3.3549406379963296,12.390511372877024,27.65502660254176
455,13139,179684,457.4652,34.5,7.3901961220809875,26.10471717014314,21.599585939760914
456,13141,9429,19.98345,43.0,74.05875490508006,1.4741754162689575,30.67133312122176
457,13143,28780,101.99700000000001,38.5,4.7011813759555245,1.1049339819318973,26.045865184155666
458,13145,32024,69.03678000000001,42.0,17.19335498376218,2.7229577816637525,28.478641019235575
459,13147,25213,108.4926,42.6,18.680839249593465,3.1174394161741956,32.102486812358705
460,13149,11834,39.97566,39.1,9.793814432989691,1.8844008788237283,25.73939496366402
461,13151,203922,633.0488,35.3,36.91460460372103,5.792901207324369,18.27414403546454
462,13153,139900,372.5296,34.5,28.590421729807,6.086490350250179,20.7012151536812
463,13155,9538,26.91743,38.8,25.917383099182217,2.3904382470119523,27.531977353742924
464,13157,60485,178.0736,37.1,6.7835000413325615,6.176738034223361,23.151194511035794
465,13159,13900,37.75482,39.0,21.848920863309353,3.6690647482014387,26.582733812949638
466,13161,15068,45.55842,36.0,14.759755773825326,10.46588797451553,24.5619856649854
467,13163,16930,32.15667,38.8,54.418192557590075,3.0537507383343176,28.0507974010632
468,13165,8340,24.01526,38.2,40.52757793764988,4.004796163069544,28.261390887290165
469,13167,9980,32.93616,40.4,34.95991983967936,1.8637274549098197,26.673346693386772
470,13169,28669,72.77634,38.7,24.444521957515086,1.098747776343786,25.183996651435347
471,13171,18317,99.8202,37.7,30.845662499317573,1.8616585685428837,26.603701479499918
472,13173,10078,54.39886,33.4,23.71502282198849,4.574320301647152,21.095455447509426
473,13175,48434,59.995369999999994,38.0,35.768261964735515,2.3599124581905273,26.563983978197136
474,13177,28298,79.53708,36.0,18.61615661884232,1.978938440879214,20.026150257968762
475,13179,63453,129.5485,27.9,42.24386553827242,9.706396860668526,14.650213543882874
476,13181,7996,38.00748,45.0,32.14107053526764,1.2256128064032015,33.529264632316156
477,13183,14464,36.13349,30.6,25.214325221238937,12.292588495575222,16.392422566371682
478,13185,109233,220.1984,29.9,35.833493541329084,4.795254181428689,19.229536861571138
479,13187,29966,105.912,36.1,1.1346192351331508,4.485083094173397,25.295334712674368
480,13189,21875,84.96438,38.4,39.798857142857145,2.1714285714285713,26.555428571428568
481,13191,14333,33.780429999999996,44.4,35.92409125793623,1.5837577618084142,33.14030558850206
482,13193,14740,36.791090000000004,38.2,60.60379918588874,3.575305291723202,25.929443690637722
483,13195,28120,99.60651,39.4,8.374822190611663,4.05049786628734,26.429587482219063
484,13197,8742,23.88503,40.8,32.66986959505834,6.520247083047358,27.899794097460536
485,13199,21992,43.876670000000004,41.0,39.12786467806475,1.5778464896325937,29.9017824663514
486,13201,6125,21.68749,41.7,28.081632653061224,1.5183673469387755,31.379591836734694
487,13205,23498,45.88694,37.1,47.74448889267172,4.374840411949953,24.755298323261556
488,13207,26424,66.78487,41.3,23.72085982440206,2.0246745382985165,28.201634877384198
489,13209,9123,38.08813,37.0,26.274251890825383,5.261427162117725,25.441192590156746
490,13211,17868,51.44099,41.3,23.550481307365125,2.7647190508171033,29.20304454891426
491,13213,39628,115.0417,36.2,0.618249722418492,13.005955385081256,22.002119713334007
492,13215,189885,877.5317,33.5,45.50280432893594,6.3775443031308425,22.26716170313611
493,13217,99958,367.2748,34.7,40.89517597390904,4.636947517957543,20.252506052542067
494,13219,32808,178.024,39.1,4.983540599853694,4.3769812240916846,23.710680321872715
495,13221,14899,33.9376,40.1,17.222632391435667,3.664675481575945,27.16289683871401
496,13223,142324,455.8468,33.8,17.08847418566089,5.103847559090526,15.97762850959782
497,13225,27695,184.3048,33.3,45.910814226394656,6.824336522838058,22.877775771799964
498,13227,29431,126.8264,42.1,1.0601066902245933,2.7827800618395573,31.422649587169992
499,13229,18758,59.268159999999995,38.4,8.881543874613499,4.7286491097131895,26.687280093826633
500,13231,17869,82.69404,38.5,10.2803738317757,1.0800828250041972,24.25989143208909
501,13233,41475,133.6474,36.2,12.513562386980109,11.778179626280892,24.807715491259795
502,13235,12010,48.22694,41.1,31.840133222314737,3.871773522064946,29.16736053288926
503,13237,21218,61.56588000000001,43.5,26.025073051182957,6.348383448015836,33.85804505608446
504,13239,2513,16.61626,46.4,47.910863509749305,1.3529645841623557,39.15638678869877
505,13241,16276,43.99006,45.8,0.9584664536741214,7.993364463013025,36.77807815188007
506,13243,7719,18.0251,42.8,61.78261432828086,1.5416504728591787,32.18033424018655
507,13245,200549,618.3566,33.2,54.16780936329775,4.092266727832101,22.512702631277147
508,13247,85215,656.5466,36.9,46.42257818459192,9.461949187349646,22.608695652173914
509,13249,5010,30.01694,37.1,23.333333333333332,3.2135728542914173,23.912175648702593
510,13251,14593,22.621270000000003,39.5,43.29473035016789,1.2334681011443842,28.657575549921194
511,13253,8729,37.108979999999995,43.7,33.40588841791729,2.337037461335777,33.18822316416543
512,13255,64073,326.1231,37.2,32.82193747756465,3.8253242395392753,25.483432959280822
513,13257,26175,146.1218,40.7,10.86914995224451,2.4183381088825215,30.30372492836676
514,13259,6058,13.205929999999999,37.3,47.2763288213932,24.00132056784417,25.586001980851762
515,13261,32819,67.99088,33.8,51.80230963770987,5.231725524848411,24.178067582802644
516,13263,6865,17.540110000000002,45.6,59.21340131099782,1.325564457392571,33.22651128914785
517,13265,1717,8.822875,45.9,59.63890506697729,2.03843913803145,35.87652882935352
518,13267,25520,53.23287,36.6,29.25156739811912,9.804075235109718,22.300156739811914
519,13269,8906,23.64303,39.7,39.33303390972378,1.841455198742421,27.82393891758365
